id,ACTION
51388,0.987708333333
51389,0.97959519204
51390,0.933083333333
51391,0.973954983977
51392,0.952462907268
51393,0.949366666667
51394,0.75325933431
51395,0.92553633856
51396,0.97893212268
51397,0.93588679101
51398,0.969832782181
51399,0.942216666667
51400,0.888689285714
51401,0.96975
51402,0.990352572279
51403,0.960808333333
51404,0.890858035714
51405,0.803967857143
51406,0.964305952381
51407,0.582116666667
51408,0.984825
51409,0.07545
51410,0.719687318841
51411,0.548083333333
51412,0.95841547619
51413,0.949173158541
51414,0.946198818355
51415,0.82925463312
51416,0.912921323529
51417,0.971685119048
51418,0.880416666667
51419,0.983632692308
51420,0.974391666667
51421,0.966090456013
51422,0.923822736316
51423,0.95773872549
51424,0.988475
51425,0.846133333333
51426,0.978321240602
51427,0.753891666667
51428,0.977333333333
51429,0.983956592689
51430,0.985651162981
51431,0.968627741621
51432,0.986747482377
51433,0.95183975
51434,0.96077540913
51435,0.977625
51436,0.985776199308
51437,0.971166666667
51438,0.965694554976
51439,0.986896240602
51440,0.9337
51441,0.993834164968
51442,0.9472125
51443,0.910816666667
51444,0.934063481953
51445,0.966
51446,0.970758333333
51447,0.975064283452
51448,0.971037907268
51449,0.959745038531
51450,0.488779761905
51451,0.9658
51452,0.96918212268
51453,0.986298443557
51454,0.874533333333
51455,0.958220946736
51456,0.954301559976
51457,0.977291666667
51458,0.9578470726
51459,0.969449369483
51460,0.917866666667
51461,0.990860905612
51462,0.9931002801
51463,0.942216666667
51464,0.979841666667
51465,0.857647767857
51466,0.972175
51467,0.924525
51468,0.953754740362
51469,0.619466091954
51470,0.969362464986
51471,0.864025
51472,0.95545
51473,0.985625
51474,0.9821613752
51475,0.96
51476,0.903058333333
51477,0.946833333333
51478,0.981605952381
51479,0.902893365639
51480,0.796741666667
51481,0.904332902917
51482,0.880636764706
51483,0.976066666667
51484,0.965733333333
51485,0.849641666667
51486,0.877025
51487,0.989125
51488,0.362822619048
51489,0.959778329124
51490,0.993942978247
51491,0.975658333333
51492,0.922235714286
51493,0.920953804348
51494,0.961208333333
51495,0.987333333333
51496,0.986597888893
51497,0.953659259259
51498,0.881575231481
51499,0.436914393939
51500,0.9719875
51501,0.920705952381
51502,0.8609
51503,0.974323405612
51504,0.988249074074
51505,0.889655952381
51506,0.956841666667
51507,0.981723789346
51508,0.9854
51509,0.935608333333
51510,0.983608963627
51511,0.970683333333
51512,0.935116666667
51513,0.900183333333
51514,0.973345331955
51515,0.912878591954
51516,0.972591666667
51517,0.949466666667
51518,0.834358333333
51519,0.9821923632
51520,0.972810850156
51521,0.910774856309
51522,0.698479761905
51523,0.892066666667
51524,0.989016666667
51525,0.975353462483
51526,0.911117330383
51527,0.862941666667
51528,0.96405
51529,0.848354363883
51530,0.936351421133
51531,0.959450921628
51532,0.984631592689
51533,0.8984
51534,0.968348405612
51535,0.976274425287
51536,0.883093295148
51537,0.958387318841
51538,0.898256738946
51539,0.97109122807
51540,0.843933333333
51541,0.881565487066
51542,0.961075
51543,0.99282261833
51544,0.972911091406
51545,0.978273405612
51546,0.7891
51547,0.94139513046
51548,0.900901036314
51549,0.971875
51550,0.963497788422
51551,0.992125
51552,0.957858333333
51553,0.933391666667
51554,0.924656521739
51555,0.930541666667
51556,0.983553997923
51557,0.979875
51558,0.870966666667
51559,0.582885814889
51560,0.942503417266
51561,0.722545238095
51562,0.941666666667
51563,0.968968150685
51564,0.962497619048
51565,0.981950360668
51566,0.943658313156
51567,0.75786547619
51568,0.975973789346
51569,0.979061662457
51570,0.986316666667
51571,0.973647482377
51572,0.932522302925
51573,0.879392281219
51574,0.529225
51575,0.97590542145
51576,0.97764560295
51577,0.828847824436
51578,0.970736111111
51579,0.864101219512
51580,0.959003588315
51581,0.964643452381
51582,0.9733375
51583,0.65465297619
51584,0.949852884443
51585,0.98045
51586,0.990016666667
51587,0.973169927536
51588,0.963245129144
51589,0.61763452381
51590,0.93795
51591,0.822379166667
51592,0.942735479716
51593,0.951808333333
51594,0.920784395025
51595,0.968266666667
51596,0.95073781334
51597,0.838058333333
51598,0.96039903686
51599,0.923008333333
51600,0.960742886179
51601,0.973421296296
51602,0.950371428571
51603,0.922758333333
51604,0.977330952381
51605,0.740738095238
51606,0.756458333333
51607,0.985895833333
51608,0.946716666667
51609,0.877275268817
51610,0.993697479686
51611,0.971911624343
51612,0.874758333333
51613,0.950422208539
51614,0.97501927689
51615,0.900157594107
51616,0.982091666667
51617,0.888026219512
51618,0.795914958778
51619,0.974673405612
51620,0.996
51621,0.862306596409
51622,0.976658333333
51623,0.988041666667
51624,0.984830969267
51625,0.970265072279
51626,0.773057142857
51627,0.982039015152
51628,0.979781592689
51629,0.608172635934
51630,0.818308333333
51631,0.981374074074
51632,0.7037
51633,0.94275
51634,0.955956738946
51635,0.982623405612
51636,0.978446963754
51637,0.979191666667
51638,0.978275
51639,0.97415
51640,0.958925
51641,0.930633333333
51642,0.896916666667
51643,0.936428357899
51644,0.980487078542
51645,0.886768531953
51646,0.983125
51647,0.953271792163
51648,0.942441666667
51649,0.966766666667
51650,0.992058333333
51651,0.941476282051
51652,0.978148773456
51653,0.975691666667
51654,0.978019861362
51655,0.983355405933
51656,0.978597086351
51657,0.980812962963
51658,0.81085
51659,0.930241666667
51660,0.923743684211
51661,0.922245777877
51662,0.967333333333
51663,0.88582
51664,0.984625
51665,0.96135
51666,0.923265740741
51667,0.904984368577
51668,0.982564146353
51669,0.894247619048
51670,0.9847
51671,0.676358333333
51672,0.973847775095
51673,0.973522619048
51674,0.96085
51675,0.815833333333
51676,0.97305
51677,0.905986666667
51678,0.983716666667
51679,0.914233333333
51680,0.98775
51681,0.989904227468
51682,0.985991212121
51683,0.9868720726
51684,0.286166666667
51685,0.990394444444
51686,0.955289933628
51687,0.910008331683
51688,0.93855
51689,0.93395
51690,0.965958333333
51691,0.831759516723
51692,0.986306738946
51693,0.964275
51694,0.950690740741
51695,0.911782843137
51696,0.600055952381
51697,0.944933277639
51698,0.962035119048
51699,0.916216666667
51700,0.905808333333
51701,0.961628388278
51702,0.948116666667
51703,0.558522619048
51704,0.939990347405
51705,0.962825
51706,0.956455969267
51707,0.975791666667
51708,0.96545
51709,0.941029333333
51710,0.966975
51711,0.992290456013
51712,0.937423895779
51713,0.913907407407
51714,0.9620625
51715,0.981826331405
51716,0.923480952381
51717,0.967102777778
51718,0.942471297634
51719,0.973649074074
51720,0.739725
51721,0.356154166667
51722,0.979627380952
51723,0.975466424362
51724,0.975840761726
51725,0.959375
51726,0.987373405612
51727,0.9668
51728,0.935725
51729,0.987594019647
51730,0.982166666667
51731,0.806926805029
51732,0.984128947368
51733,0.9654125
51734,0.941798405612
51735,0.686716666667
51736,0.979131592689
51737,0.969964285714
51738,0.803478703704
51739,0.920876007326
51740,0.919548645618
51741,0.116275
51742,0.901264285714
51743,0.9793375
51744,0.98475952381
51745,0.976898773456
51746,0.877257971014
51747,0.80261547619
51748,0.956641666667
51749,0.91959676521
51750,0.9679
51751,0.9580935
51752,0.967751564521
51753,0.793726219512
51754,0.982181592689
51755,0.922755952381
51756,0.930433333333
51757,0.763
51758,0.981499124343
51759,0.917390072279
51760,0.970333118775
51761,0.908919047619
51762,0.971033730159
51763,0.980666666667
51764,0.850425
51765,0.58619047619
51766,0.811366666667
51767,0.935738799046
51768,0.952331738946
51769,0.948373789346
51770,0.957916666667
51771,0.960050743063
51772,0.9732875
51773,0.84795952381
51774,0.960243761341
51775,0.935698158829
51776,0.95575
51777,0.9815
51778,0.972127266801
51779,0.909492892157
51780,0.981706592689
51781,0.931338537634
51782,0.955607142857
51783,0.952282514892
51784,0.665177967148
51785,0.986033333333
51786,0.854525
51787,0.977621041546
51788,0.857147619048
51789,0.942533333333
51790,0.979110759356
51791,0.766486827759
51792,0.943616666667
51793,0.825358333333
51794,0.605555952381
51795,0.975908333333
51796,0.977997482377
51797,0.946158333333
51798,0.983633333333
51799,0.992089196622
51800,0.958325
51801,0.896308333333
51802,0.944534552846
51803,0.939875
51804,0.903233333333
51805,0.466038095238
51806,0.963175
51807,0.949714536479
51808,0.987206738946
51809,0.905933333333
51810,0.960726219512
51811,0.960120833333
51812,0.940744985876
51813,0.973347633796
51814,0.907238095238
51815,0.939166666667
51816,0.650583333333
51817,0.990746946565
51818,0.990158333333
51819,0.964416666667
51820,0.873784848485
51821,0.981405036246
51822,0.334182142857
51823,0.943469860319
51824,0.916725
51825,0.956120167788
51826,0.972345833333
51827,0.831620833333
51828,0.970982702816
51829,0.941458333333
51830,0.913255026455
51831,0.99155551426
51832,0.963373405612
51833,0.9653970726
51834,0.966502572279
51835,0.929427510592
51836,0.961997482377
51837,0.944505022075
51838,0.954733333333
51839,0.964566666667
51840,0.955883333333
51841,0.980798344371
51842,0.976245833333
51843,0.978575
51844,0.980520833333
51845,0.985591666667
51846,0.972867861711
51847,0.964082945042
51848,0.973166478697
51849,0.959191666667
51850,0.973597482377
51851,0.981199074074
51852,0.944474369483
51853,0.972940072279
51854,0.979594266382
51855,0.932566666667
51856,0.968041666667
51857,0.872188095238
51858,0.983612878788
51859,0.9276
51860,0.94564047619
51861,0.964179998302
51862,0.93060899705
51863,0.9925
51864,0.980333333333
51865,0.907433333333
51866,0.927557142857
51867,0.909597619048
51868,0.972267498302
51869,0.962408333333
51870,0.965791666667
51871,0.985988739266
51872,0.977491666667
51873,0.885270833333
51874,0.955766666667
51875,0.966532485876
51876,0.988292978247
51877,0.950775
51878,0.984766666667
51879,0.967210087719
51880,0.969785976319
51881,0.945725
51882,0.963783333333
51883,0.976922619048
51884,0.901765740741
51885,0.859501219512
51886,0.985833333333
51887,0.974041666667
51888,0.960858333333
51889,0.982763861625
51890,0.984433333333
51891,0.9539
51892,0.97593145646
51893,0.948258333333
51894,0.988155255611
51895,0.982258333333
51896,0.964046946565
51897,0.98788081302
51898,0.951808333333
51899,0.98825
51900,0.987438567493
51901,0.955275
51902,0.724183333333
51903,0.96045899705
51904,0.927405022075
51905,0.956003261987
51906,0.952923789346
51907,0.983916666667
51908,0.956258333333
51909,0.95905
51910,0.967608566847
51911,0.976399981799
51912,0.969746644295
51913,0.890675
51914,0.894808839817
51915,0.800796273292
51916,0.860263095238
51917,0.902105555556
51918,0.915909644914
51919,0.954983333333
51920,0.987325623112
51921,0.911716666667
51922,0.911145238095
51923,0.955091666667
51924,0.944319192657
51925,0.986666666667
51926,0.989083333333
51927,0.884977433628
51928,0.9563
51929,0.964577380952
51930,0.763099715801
51931,0.96708081571
51932,0.962725
51933,0.316716666667
51934,0.981583333333
51935,0.858896428571
51936,0.939733333333
51937,0.92975
51938,0.925275
51939,0.915325
51940,0.985633333333
51941,0.993158333333
51942,0.948821304348
51943,0.941291666667
51944,0.977325
51945,0.973577352981
51946,0.969308333333
51947,0.977166666667
51948,0.954913567493
51949,0.945580952381
51950,0.963484445954
51951,0.971298734599
51952,0.953275
51953,0.895702380952
51954,0.677741666667
51955,0.985883333333
51956,0.962316666667
51957,0.932303298946
51958,0.940580952381
51959,0.923189331064
51960,0.275875
51961,0.964857962213
51962,0.970691666667
51963,0.952346106715
51964,0.977445833333
51965,0.99375
51966,0.965348405612
51967,0.962933333333
51968,0.934738333333
51969,0.991781738946
51970,0.9685
51971,0.689819377368
51972,0.977383333333
51973,0.975825
51974,0.977397619048
51975,0.988540456013
51976,0.971854166667
51977,0.964699369483
51978,0.978358333333
51979,0.917145438253
51980,0.972081738946
51981,0.9631473295
51982,0.968493650004
51983,0.953065656566
51984,0.759001515152
51985,0.978290456013
51986,0.989104166667
51987,0.936187318841
51988,0.526083333333
51989,0.88490129108
51990,0.974763739266
51991,0.941694927536
51992,0.983752426023
51993,0.954012402578
51994,0.945781732348
51995,0.887158333333
51996,0.9834
51997,0.95670712268
51998,0.944934143276
51999,0.954210398093
52000,0.951296644295
52001,0.96139483689
52002,0.961262945176
52003,0.966185766962
52004,0.950422482377
52005,0.932012691327
52006,0.9797
52007,0.969665740741
52008,0.950617588295
52009,0.944973626374
52010,0.935192885062
52011,0.964976007326
52012,0.849908333333
52013,0.958839285714
52014,0.90990899705
52015,0.977659340659
52016,0.907941666667
52017,0.981783333333
52018,0.93275
52019,0.984358333333
52020,0.917568150685
52021,0.803613095238
52022,0.973768308703
52023,0.958934552846
52024,0.983306592689
52025,0.955958333333
52026,0.971141666667
52027,0.938055392157
52028,0.976891666667
52029,0.805123680739
52030,0.981333333333
52031,0.90221556101
52032,0.944877433628
52033,0.952958333333
52034,0.972954166667
52035,0.975416666667
52036,0.974960343603
52037,0.975665460624
52038,0.976975396825
52039,0.944412330383
52040,0.971152568957
52041,0.98095
52042,0.972839579225
52043,0.990346664968
52044,0.97708081571
52045,0.968672635934
52046,0.434654471545
52047,0.973341666667
52048,0.92463881158
52049,0.929925
52050,0.983098405612
52051,0.981088739266
52052,0.841986904762
52053,0.875233333333
52054,0.965175
52055,0.892870058614
52056,0.987142015413
52057,0.985533333333
52058,0.969365740741
52059,0.942267315768
52060,0.569101785714
52061,0.970333333333
52062,0.966183333333
52063,0.931228703704
52064,0.97925
52065,0.931832833254
52066,0.881437052256
52067,0.922966666667
52068,0.969363613232
52069,0.97875
52070,0.9719
52071,0.895588743226
52072,0.982475
52073,0.978375
52074,0.953480365974
52075,0.963137009861
52076,0.983197032641
52077,0.959228616352
52078,0.950975663717
52079,0.990373259356
52080,0.979122482377
52081,0.992264926023
52082,0.990012139792
52083,0.9357
52084,0.975591666667
52085,0.835421946565
52086,0.96596295156
52087,0.931053431373
52088,0.976654166667
52089,0.984703771587
52090,0.970360905612
52091,0.9696
52092,0.963608730159
52093,0.984958333333
52094,0.862538
52095,0.838766666667
52096,0.85156577038
52097,0.989266317169
52098,0.76794375
52099,0.881833333333
52100,0.950436904762
52101,0.927827845528
52102,0.8432625
52103,0.973541666667
52104,0.964208333333
52105,0.974483333333
52106,0.931521428571
52107,0.97675
52108,0.733758333333
52109,0.963149425287
52110,0.916533333333
52111,0.963644017203
52112,0.9929875
52113,0.949243684211
52114,0.983658333333
52115,0.969985483871
52116,0.99075
52117,0.909125
52118,0.982094531158
52119,0.929124637681
52120,0.9608125
52121,0.9874375
52122,0.967237931464
52123,0.929040555508
52124,0.938931196754
52125,0.993416666667
52126,0.980291666667
52127,0.116725
52128,0.913592886179
52129,0.878258333333
52130,0.974138739266
52131,0.936230634551
52132,0.932747635934
52133,0.960443981481
52134,0.938341666667
52135,0.966841666667
52136,0.972055952381
52137,0.966691666667
52138,0.933628930818
52139,0.501883176101
52140,0.984962139792
52141,0.971269827586
52142,0.977583333333
52143,0.919843086942
52144,0.953883333333
52145,0.971404573935
52146,0.939042204301
52147,0.93985
52148,0.988166666667
52149,0.9397841133
52150,0.969475
52151,0.104825
52152,0.962475
52153,0.990966666667
52154,0.863398680739
52155,0.992848789346
52156,0.90583452381
52157,0.967023148148
52158,0.978975
52159,0.934984753346
52160,0.936616238409
52161,0.971789149043
52162,0.991235905612
52163,0.987958333333
52164,0.933441666667
52165,0.928122969188
52166,0.877322556391
52167,0.978941666667
52168,0.985592477629
52169,0.966125
52170,0.947512330383
52171,0.960412318841
52172,0.9632
52173,0.978877619715
52174,0.9503720726
52175,0.976267902213
52176,0.960264149043
52177,0.638838095238
52178,0.917595833333
52179,0.986533333333
52180,0.672825
52181,0.971247194958
52182,0.96800581571
52183,0.961697479686
52184,0.870069494886
52185,0.945091666667
52186,0.913926007326
52187,0.973080405933
52188,0.982741935484
52189,0.935983333333
52190,0.930623680739
52191,0.9726720726
52192,0.866182506449
52193,0.944658333333
52194,0.994458333333
52195,0.858108333333
52196,0.984506738946
52197,0.950085863736
52198,0.983993452381
52199,0.990625
52200,0.974466240602
52201,0.977380952381
52202,0.976145833333
52203,0.957116666667
52204,0.9803
52205,0.956008333333
52206,0.990810321658
52207,0.988516666667
52208,0.931783333333
52209,0.358833333333
52210,0.976416666667
52211,0.911650931877
52212,0.936513431877
52213,0.962704471545
52214,0.89990463312
52215,0.984933333333
52216,0.834125
52217,0.950360350877
52218,0.934522619048
52219,0.963363431877
52220,0.889775
52221,0.968529545455
52222,0.941091666667
52223,0.806537654321
52224,0.986876611339
52225,0.881908333333
52226,0.988042762255
52227,0.982154153853
52228,0.935107110929
52229,0.97507614862
52230,0.983166666667
52231,0.937891666667
52232,0.279858333333
52233,0.984784624413
52234,0.936991666667
52235,0.974890072279
52236,0.964433333333
52237,0.955875
52238,0.954616666667
52239,0.971265412186
52240,0.976961318355
52241,0.9571720726
52242,0.980525
52243,0.976483333333
52244,0.949567886179
52245,0.973146946565
52246,0.967040347405
52247,0.508919047619
52248,0.759913497653
52249,0.9348
52250,0.987625
52251,0.951182142857
52252,0.955641666667
52253,0.843858333333
52254,0.956921314111
52255,0.961185784314
52256,0.952373903531
52257,0.9744
52258,0.936162907268
52259,0.972092498302
52260,0.964490460624
52261,0.982891666667
52262,0.944141666667
52263,0.989291666667
52264,0.961932758621
52265,0.488441666667
52266,0.991382702816
52267,0.988875314819
52268,0.989617498302
52269,0.9334
52270,0.982541666667
52271,0.909373292112
52272,0.935298809524
52273,0.961824818841
52274,0.77995952381
52275,0.962203723455
52276,0.986291666667
52277,0.729067857143
52278,0.949966666667
52279,0.445560714286
52280,0.971027951067
52281,0.952925
52282,0.990956592689
52283,0.936028571429
52284,0.9824125
52285,0.980875
52286,0.838233333333
52287,0.922958333333
52288,0.801448443557
52289,0.9653
52290,0.597015010592
52291,0.815950836228
52292,0.938991666667
52293,0.184566666667
52294,0.371835111569
52295,0.98875
52296,0.96320581571
52297,0.892186363636
52298,0.935433333333
52299,0.98386108501
52300,0.971547017544
52301,0.974568620588
52302,0.936857467532
52303,0.97113081571
52304,0.979815743486
52305,0.681757122078
52306,0.979641666667
52307,0.974083333333
52308,0.979541666667
52309,0.971639149043
52310,0.977816666667
52311,0.947366666667
52312,0.928209340659
52313,0.983541666667
52314,0.949491610972
52315,0.977268859649
52316,0.980545833333
52317,0.956830952381
52318,0.342026190476
52319,0.424208333333
52320,0.968234043691
52321,0.972917446634
52322,0.950375
52323,0.940256717513
52324,0.795464285714
52325,0.944854740362
52326,0.976565479903
52327,0.967820833333
52328,0.988466666667
52329,0.824854201681
52330,0.935145238095
52331,0.872425
52332,0.968988331635
52333,0.949453985507
52334,0.984125
52335,0.967625
52336,0.907101219512
52337,0.827255952381
52338,0.967077777778
52339,0.951587182362
52340,0.96885560462
52341,0.888043117313
52342,0.924976219512
52343,0.834980952381
52344,0.931362641567
52345,0.943558333333
52346,0.91859956571
52347,0.970711318355
52348,0.993661197825
52349,0.985737691836
52350,0.894433333333
52351,0.849391666667
52352,0.89385129108
52353,0.968719907407
52354,0.979058333333
52355,0.977458333333
52356,0.982956557675
52357,0.908128985507
52358,0.985130952381
52359,0.62715
52360,0.960901219512
52361,0.950064130435
52362,0.980190072279
52363,0.811825
52364,0.941664285714
52365,0.988333333333
52366,0.9478
52367,0.983016666667
52368,0.987414295506
52369,0.968441666667
52370,0.988947032641
52371,0.989741666667
52372,0.983056706708
52373,0.958655405933
52374,0.988341271444
52375,0.904818333333
52376,0.951666666667
52377,0.929169687927
52378,0.934116666667
52379,0.971666666667
52380,0.945055026455
52381,0.978425191801
52382,0.674625
52383,0.848630279157
52384,0.9785
52385,0.959702193491
52386,0.974651557972
52387,0.840066666667
52388,0.96445581571
52389,0.968089285714
52390,0.896516666667
52391,0.944675
52392,0.940108333333
52393,0.95981483643
52394,0.969591666667
52395,0.908518399718
52396,0.976197619048
52397,0.98729103615
52398,0.963863431877
52399,0.687170833333
52400,0.897330952381
52401,0.646830952381
52402,0.856766666667
52403,0.918133386009
52404,0.61265
52405,0.966339000097
52406,0.962776860311
52407,0.98185
52408,0.959156575124
52409,0.969616666667
52410,0.983908021398
52411,0.976786973105
52412,0.912641666667
52413,0.993875
52414,0.976598405612
52415,0.984575
52416,0.862478333333
52417,0.973797619048
52418,0.996916666667
52419,0.901541849028
52420,0.924426007326
52421,0.933116015684
52422,0.968870627304
52423,0.989883333333
52424,0.943113095238
52425,0.979706592689
52426,0.963875
52427,0.668358333333
52428,0.935257142857
52429,0.951142886179
52430,0.947375
52431,0.972286858974
52432,0.429725537634
52433,0.960210714286
52434,0.978091666667
52435,0.830867957746
52436,0.811283333333
52437,0.948144850949
52438,0.987683333333
52439,0.90895
52440,0.956569794259
52441,0.972493130227
52442,0.980344297095
52443,0.829999842767
52444,0.93657144071
52445,0.66308452381
52446,0.93847242268
52447,0.877855797101
52448,0.943391666667
52449,0.951791666667
52450,0.971251095588
52451,0.954757014072
52452,0.955230938697
52453,0.947545833333
52454,0.840354573935
52455,0.985615440123
52456,0.952365456013
52457,0.982035173703
52458,0.984162878788
52459,0.945989893283
52460,0.952069047619
52461,0.939481492163
52462,0.942767857143
52463,0.992083333333
52464,0.8911
52465,0.975241666667
52466,0.987948405612
52467,0.849927380952
52468,0.979699780702
52469,0.948466666667
52470,0.963758333333
52471,0.976533333333
52472,0.923082580558
52473,0.974353252871
52474,0.751694047619
52475,0.990208333333
52476,0.54170952381
52477,0.987116666667
52478,0.946567588295
52479,0.964929187192
52480,0.860208333333
52481,0.980665384615
52482,0.9299
52483,0.990455679345
52484,0.987849124343
52485,0.972266666667
52486,0.98745
52487,0.988948405612
52488,0.976767169992
52489,0.98134519204
52490,0.915030952381
52491,0.939253921569
52492,0.978161887566
52493,0.975775
52494,0.94145
52495,0.912125
52496,0.963813699308
52497,0.946908333333
52498,0.983166666667
52499,0.937459624413
52500,0.908515909091
52501,0.94935
52502,0.963475388399
52503,0.93135
52504,0.981416666667
52505,0.961729166667
52506,0.96556466754
52507,0.9234
52508,0.927125811697
52509,0.926066666667
52510,0.966583333333
52511,0.944820652174
52512,0.987848263889
52513,0.928618452381
52514,0.804241666667
52515,0.504958333333
52516,0.938264285714
52517,0.971608333333
52518,0.959341666667
52519,0.982458333333
52520,0.927559644914
52521,0.9897875
52522,0.92878452381
52523,0.964416666667
52524,0.986427004219
52525,0.118153138528
52526,0.980757910385
52527,0.936402043094
52528,0.929052510592
52529,0.919459624413
52530,0.989783333333
52531,0.968554089358
52532,0.956676785714
52533,0.936065456013
52534,0.951183333333
52535,0.954216666667
52536,0.73732024897
52537,0.980025637036
52538,0.937846688742
52539,0.969891666667
52540,0.946854365079
52541,0.979033333333
52542,0.991289285714
52543,0.963904471545
52544,0.989415072279
52545,0.976455279898
52546,0.932041666667
52547,0.835158333333
52548,0.963216666667
52549,0.964283333333
52550,0.965639814815
52551,0.07215
52552,0.968133333333
52553,0.80762139708
52554,0.96893996014
52555,0.912411204482
52556,0.9308
52557,0.892733333333
52558,0.940079451346
52559,0.760183333333
52560,0.967675191327
52561,0.628375
52562,0.971289149043
52563,0.941304424592
52564,0.98595878867
52565,0.905881421053
52566,0.929371299786
52567,0.986366666667
52568,0.894358333333
52569,0.945166666667
52570,0.908639402983
52571,0.959621271723
52572,0.9400970726
52573,0.84792802498
52574,0.832910714286
52575,0.83305
52576,0.977016666667
52577,0.955227572279
52578,0.958247619048
52579,0.967608566847
52580,0.97913014862
52581,0.922516666667
52582,0.868688699308
52583,0.895056592689
52584,0.980308887562
52585,0.9411
52586,0.994008333333
52587,0.957861433753
52588,0.947715050846
52589,0.981486973105
52590,0.97094676521
52591,0.953959644914
52592,0.940166666667
52593,0.966701783452
52594,0.961905952381
52595,0.982916666667
52596,0.963193984908
52597,0.981756084272
52598,0.9348
52599,0.540383333333
52600,0.995658648153
52601,0.906704862657
52602,0.979247482377
52603,0.965662294444
52604,0.922791666667
52605,0.920457407407
52606,0.885241666667
52607,0.484530952381
52608,0.983710526824
52609,0.984475757576
52610,0.921883333333
52611,0.978233333333
52612,0.981291666667
52613,0.976579175498
52614,0.856009540696
52615,0.961083333333
52616,0.936166666667
52617,0.894691666667
52618,0.986449358974
52619,0.916774021411
52620,0.953858333333
52621,0.965077572279
52622,0.9083
52623,0.985270550526
52624,0.924386904762
52625,0.962625
52626,0.996282410152
52627,0.931170833333
52628,0.981164471749
52629,0.980175
52630,0.958208333333
52631,0.960904166667
52632,0.959708333333
52633,0.947375
52634,0.929091666667
52635,0.960216666667
52636,0.26805
52637,0.973916666667
52638,0.95335820235
52639,0.971016666667
52640,0.846566935484
52641,0.969633333333
52642,0.970258333333
52643,0.982454545455
52644,0.964723789346
52645,0.955583333333
52646,0.99015
52647,0.893758333333
52648,0.94156613739
52649,0.965017204301
52650,0.965778329124
52651,0.839180952381
52652,0.985060368809
52653,0.973229166667
52654,0.955083333333
52655,0.940089156929
52656,0.93178679581
52657,0.954215456013
52658,0.850783333333
52659,0.989331592689
52660,0.983912280702
52661,0.985503771587
52662,0.272343421053
52663,0.989740110224
52664,0.84215865308
52665,0.9638875
52666,0.933797619048
52667,0.985612187517
52668,0.952133333333
52669,0.944908333333
52670,0.975791857993
52671,0.932041666667
52672,0.940429471545
52673,0.862608333333
52674,0.958122463768
52675,0.987390072279
52676,0.958938355408
52677,0.94865
52678,0.9177625
52679,0.957690072279
52680,0.953191666667
52681,0.854591666667
52682,0.925171664968
52683,0.937613556799
52684,0.887516666667
52685,0.895303232195
52686,0.976431738946
52687,0.942080952381
52688,0.749325
52689,0.968820515695
52690,0.9852
52691,0.769357243461
52692,0.884097619048
52693,0.973391666667
52694,0.919155405933
52695,0.323095238095
52696,0.994415072279
52697,0.938383333333
52698,0.875364285714
52699,0.982708333333
52700,0.967281592689
52701,0.987229166667
52702,0.980338699308
52703,0.949828030303
52704,0.850533333333
52705,0.965896240602
52706,0.975409696038
52707,0.940175
52708,0.932980098543
52709,0.970294100295
52710,0.9788
52711,0.957183333333
52712,0.979999610738
52713,0.9571970726
52714,0.935717886179
52715,0.920632457677
52716,0.952775807763
52717,0.988290395542
52718,0.981733333333
52719,0.970656738946
52720,0.987191666667
52721,0.953741666667
52722,0.91815131158
52723,0.983012280702
52724,0.979996832431
52725,0.915925
52726,0.9862625
52727,0.872944642857
52728,0.773037907268
52729,0.937563333333
52730,0.973541666667
52731,0.94745
52732,0.94554047619
52733,0.838875
52734,0.98654602517
52735,0.791623809524
52736,0.9785125
52737,0.848703769841
52738,0.793591666667
52739,0.985990072279
52740,0.924543526659
52741,0.989245638516
52742,0.9821875
52743,0.946034511993
52744,0.989810185185
52745,0.880183333333
52746,0.848013739266
52747,0.988228873239
52748,0.985747482377
52749,0.964835075767
52750,0.982416666667
52751,0.949158333333
52752,0.819016666667
52753,0.845091666667
52754,0.991539926023
52755,0.961615740741
52756,0.809288431877
52757,0.948466666667
52758,0.195041666667
52759,0.987181738946
52760,0.978956592689
52761,0.862241666667
52762,0.95975
52763,0.981641666667
52764,0.983516666667
52765,0.952841666667
52766,0.961311486486
52767,0.943504166667
52768,0.936914285714
52769,0.988760416667
52770,0.968616666667
52771,0.92885
52772,0.962174005674
52773,0.606153571429
52774,0.962375
52775,0.993916666667
52776,0.94525636646
52777,0.733072619048
52778,0.977541666667
52779,0.936147619048
52780,0.946996688742
52781,0.975599655851
52782,0.958666666667
52783,0.934575
52784,0.960864814815
52785,0.983708333333
52786,0.74896291614
52787,0.0453
52788,0.970588431877
52789,0.93387568306
52790,0.96626566092
52791,0.824466666667
52792,0.9846
52793,0.981817948718
52794,0.836354573935
52795,0.981254211737
52796,0.968183333333
52797,0.960882485876
52798,0.875517857143
52799,0.963766666667
52800,0.925375
52801,0.979208333333
52802,0.989413331635
52803,0.946357142857
52804,0.98905
52805,0.550665625
52806,0.972045833333
52807,0.9678
52808,0.987806738946
52809,0.93975
52810,0.840657142857
52811,0.956725
52812,0.942307702816
52813,0.956205279898
52814,0.97776050912
52815,0.98875
52816,0.845384624413
52817,0.927614295506
52818,0.977916666667
52819,0.97315131158
52820,0.966004516167
52821,0.954464066532
52822,0.980540809147
52823,0.880311528029
52824,0.9542
52825,0.949655
