id,ACTION
48734,0.999678018315
48735,0.999152870393
48736,0.994535760765
48737,0.999887268074
48738,0.998118952387
48739,0.998011257516
48740,0.998693774447
48741,0.997419459181
48742,0.999580130324
48743,0.997550292895
48744,0.999864108869
48745,0.999830943839
48746,0.999767248858
48747,0.999563422954
48748,0.998914320336
48749,0.998782759158
48750,0.997959816785
48751,0.999467518571
48752,0.997042393716
48753,0.978521540527
48754,0.99958480738
48755,0.944815022794
48756,0.722260467514
48757,0.965153224359
48758,0.999309435918
48759,0.997125308855
48760,0.995268198494
48761,0.998805673073
48762,0.996248717229
48763,0.998741525704
48764,0.990079777587
48765,0.999592180987
48766,0.998684523456
48767,0.998630004069
48768,0.999552984377
48769,0.993205254105
48770,0.996275424169
48771,0.999471127273
48772,0.998534013606
48773,0.870558198383
48774,0.999471454156
48775,0.999860679127
48776,0.996790270021
48777,0.991741407404
48778,0.998590054094
48779,0.999242655036
48780,0.997365939675
48781,0.999184605695
48782,0.931103837728
48783,0.973457085412
48784,0.999136156684
48785,0.998519205854
48786,0.996596257615
48787,0.99897926432
48788,0.999703250986
48789,0.999583718164
48790,0.99652535846
48791,0.983156839728
48792,0.99498384051
48793,0.957094534305
48794,0.999646488736
48795,0.996926195475
48796,0.982769258999
48797,0.998813281813
48798,0.998725184345
48799,0.998361920523
48800,0.99963861762
48801,0.999419691403
48802,0.997855113786
48803,0.999423130806
48804,0.997866863657
48805,0.99943851447
48806,0.952828572781
48807,0.982068899037
48808,0.998969740762
48809,0.998840236724
48810,0.99967642534
48811,0.999021248352
48812,0.92179900205
48813,0.999585444416
48814,0.956996163677
48815,0.999298332719
48816,0.999512985315
48817,0.999441121654
48818,0.986011995995
48819,0.617830102405
48820,0.999789395744
48821,0.996906151966
48822,0.999354173288
48823,0.994872331381
48824,0.998060452549
48825,0.998274091988
48826,0.99917300732
48827,0.797122374198
48828,0.999870148345
48829,0.997621940521
48830,0.999448405343
48831,0.998318606507
48832,0.999420265704
48833,0.999455845212
48834,0.994419862192
48835,0.01462686749
48836,0.98718623843
48837,0.997458744214
48838,0.998777513136
48839,0.99365259757
48840,0.998623868921
48841,0.99126289912
48842,0.99877051126
48843,0.99798668465
48844,0.999263642798
48845,0.997656425713
48846,0.999441374314
48847,0.99959779418
48848,0.996020647219
48849,0.950077991643
48850,0.999061933799
48851,0.998946034319
48852,0.998466020374
48853,0.999526180559
48854,0.945286571715
48855,0.99416016292
48856,0.998361942065
48857,0.997504449839
48858,0.907510330731
48859,0.998824901956
48860,0.994370788293
48861,0.999171836423
48862,0.99090409885
48863,0.998604107152
48864,0.984682215749
48865,0.99891460015
48866,0.98821566136
48867,0.999318878301
48868,0.998409714577
48869,0.894864434843
48870,0.99946672493
48871,0.991017759809
48872,0.999550982567
48873,0.995892157368
48874,0.981764376304
48875,0.999115601468
48876,0.015202110397
48877,0.998182911187
48878,0.999539307219
48879,0.998578422556
48880,0.999609057697
48881,0.994967597741
48882,0.999445974009
48883,0.979310206916
48884,0.997592780149
48885,0.998851534785
48886,0.999161350878
48887,0.992719415941
48888,0.998596824061
48889,0.993907602242
48890,0.996454304152
48891,0.993801687806
48892,0.996610165063
48893,0.993522060787
48894,0.99923257946
48895,0.999094570229
48896,0.999741146383
48897,0.998051629827
48898,0.996789240813
48899,0.99951533003
48900,0.984576282198
48901,0.999474838998
48902,0.999246968995
48903,0.996704059859
48904,0.999321063433
48905,0.412052146195
48906,0.994761357403
48907,0.999834261909
48908,0.999150201879
48909,0.999445662685
48910,0.996053713857
48911,0.9947557529
48912,0.998153757978
48913,0.999788122721
48914,0.964783509109
48915,0.977073061253
48916,0.998001851864
48917,0.995701565257
48918,0.977179215212
48919,0.985972213432
48920,0.998350550681
48921,0.254638635665
48922,0.994553163647
48923,0.999314527142
48924,0.998138388348
48925,0.999485109493
48926,0.998985567262
48927,0.988239898871
48928,0.997308246822
48929,0.995023136691
48930,0.998947646738
48931,0.999828790286
48932,0.998644870703
48933,0.999890442041
48934,0.999662792263
48935,0.994620420031
48936,0.996950633595
48937,0.996382549703
48938,0.999009381692
48939,0.995402815226
48940,0.997489988866
48941,0.991294547686
48942,0.998760890843
48943,0.999085530905
48944,0.999631567054
48945,0.406352457067
48946,0.999293561818
48947,0.999505693848
48948,0.99579094611
48949,0.999490420553
48950,0.999592704571
48951,0.969759153391
48952,0.999322223412
48953,0.998797574511
48954,0.997683479813
48955,0.0391252258192
48956,0.999746371126
48957,0.997767652149
48958,0.998501298622
48959,0.998527869667
48960,0.999309560503
48961,0.946641136927
48962,0.999284737662
48963,0.999653371511
48964,0.996229405059
48965,0.999129461039
48966,0.96484583307
48967,0.997779629028
48968,0.996749303792
48969,0.993191449049
48970,0.998924870172
48971,0.99850935104
48972,0.991884511042
48973,0.268269057122
48974,0.999087970445
48975,0.999547301297
48976,0.993807278652
48977,0.999546307416
48978,0.999504457557
48979,0.73360653209
48980,0.997152974612
48981,0.99806465195
48982,0.995685763421
48983,0.992485738292
48984,0.999800845682
48985,0.999700680519
48986,0.0281409631516
48987,0.997683838625
48988,0.999800758117
48989,0.99717941526
48990,0.996794831435
48991,0.998759297042
48992,0.995392491998
48993,0.998936777357
48994,0.997661711252
48995,0.992819075572
48996,0.999529456092
48997,0.998307616371
48998,0.999784962539
48999,0.999648467499
49000,0.993925704677
49001,0.984768165179
49002,0.999799303658
49003,0.999342222893
49004,0.994517628551
49005,0.789050841172
49006,0.99545330779
49007,0.996339770732
49008,0.995943010319
49009,0.99975070074
49010,0.998841449405
49011,0.999623417415
49012,0.991150125145
49013,0.997807766811
49014,0.998836912245
49015,0.999217042157
49016,0.967128822706
49017,0.999221504123
49018,0.99910773246
49019,0.969084257342
49020,0.999576817783
49021,0.873670637192
49022,0.999036528066
49023,0.998949362201
49024,0.998875505914
49025,0.998326358965
49026,0.999162390696
49027,0.998405549365
49028,0.980429905123
49029,0.995355229694
49030,0.970461376508
49031,0.999403051746
49032,0.998709505208
49033,0.998463699712
49034,0.955395322933
49035,0.871024292987
49036,0.998048034602
49037,0.998944912956
49038,0.986521301777
49039,0.999394887727
49040,0.999423161181
49041,0.999863956162
49042,0.995554800261
49043,0.99953703246
49044,0.864957824763
49045,0.998525386519
49046,0.997294167806
49047,0.998075598923
49048,0.99772247112
49049,0.997670576623
49050,0.995519404524
49051,0.99742831331
49052,0.569478254808
49053,0.999848041924
49054,0.98591110229
49055,0.999671075929
49056,0.996255791059
49057,0.999205589129
49058,0.998552384757
49059,0.934323626384
49060,0.992429396613
49061,0.998346796796
49062,0.999667182865
49063,0.99911136076
49064,0.998964029021
49065,0.99927317802
49066,0.997170917484
49067,0.998596430542
49068,0.996328231837
49069,0.999179856342
49070,0.999407594838
49071,0.998735520197
49072,0.994085938582
49073,0.999630833464
49074,0.996491417624
49075,0.0168235922446
49076,0.993648355626
49077,0.994200016157
49078,0.998600591793
49079,0.998112968836
49080,0.996451121946
49081,0.9964109396
49082,0.998857074147
49083,0.985616813221
49084,0.99937431526
49085,0.996068111631
49086,0.969792651633
49087,0.9978286164
49088,0.999233531969
49089,0.991181383904
49090,0.539239141869
49091,0.999640770858
49092,0.0144195700036
49093,0.999570811119
49094,0.999485682947
49095,0.998510372231
49096,0.978769711272
49097,0.998381658249
49098,0.997970633227
49099,0.990684110325
49100,0.998820421136
49101,0.775651553206
49102,0.990211303627
49103,0.99962776091
49104,0.995970321728
49105,0.997946534208
49106,0.998265372456
49107,0.996016791446
49108,0.999819016939
49109,0.996763895645
49110,0.996692860136
49111,0.999379423249
49112,0.998055327864
49113,0.992915638408
49114,0.998927451046
49115,0.99923049757
49116,0.998708434356
49117,0.999396169204
49118,0.998970228851
49119,0.99137065969
49120,0.999301178136
49121,0.992217746964
49122,0.999729446058
49123,0.999926873183
49124,0.997506695511
49125,0.998392801406
49126,0.997185831878
49127,0.999498220672
49128,0.998295733688
49129,0.999409521833
49130,0.996138049112
49131,0.994339393152
49132,0.998907625459
49133,0.99949889875
49134,0.999373072613
49135,0.998492558831
49136,0.99980672659
49137,0.999552847716
49138,0.997301067529
49139,0.998801598814
49140,0.999396023883
49141,0.993781869771
49142,0.999598377005
49143,0.998775080657
49144,0.923445580997
49145,0.999019239009
49146,0.998956134247
49147,0.999690129279
49148,0.999396617829
49149,0.938849037099
49150,0.995063143788
49151,0.99839118248
49152,0.999060439172
49153,0.997189123423
49154,0.989165838461
49155,0.998866312094
49156,0.999633167457
49157,0.968261801344
49158,0.999420542443
49159,0.988838672887
49160,0.998861517209
49161,0.997229240595
49162,0.994021572452
49163,0.999048325092
49164,0.98951941848
49165,0.999208441745
49166,0.995741661838
49167,0.999735958058
49168,0.99545316086
49169,0.997987220288
49170,0.999359634035
49171,0.0884092782915
49172,0.998359315113
49173,0.999465762047
49174,0.964106665648
49175,0.997456221625
49176,0.998581250632
49177,0.996014606201
49178,0.995104424683
49179,0.98772307467
49180,0.999690371708
49181,0.99965733834
49182,0.999896005633
49183,0.986162780804
49184,0.999481564331
49185,0.999881242612
49186,0.999396459827
49187,0.999084499252
49188,0.999695970439
49189,0.998633229783
49190,0.999246481634
49191,0.999322122646
49192,0.999533471257
49193,0.997510160782
49194,0.998356788041
49195,0.998859603263
49196,0.999589437571
49197,0.996047514625
49198,0.999349937382
49199,0.999426300739
49200,0.999857979897
49201,0.994318933893
49202,0.999810072807
49203,0.831109227879
49204,0.998164926121
49205,0.998598539809
49206,0.998849474207
49207,0.999801412629
49208,0.983588713653
49209,0.998228693734
49210,0.982456645021
49211,0.998870448267
49212,0.999063264145
49213,0.993745090143
49214,0.999042099648
49215,0.98160607262
49216,0.999317492334
49217,0.326748412856
49218,0.992501756883
49219,0.997770923829
49220,0.998961895916
49221,0.785242599553
49222,0.999126551152
49223,0.996296730201
49224,0.999215741772
49225,0.996601390927
49226,0.999447211173
49227,0.0487650022945
49228,0.99686372813
49229,0.998729001948
49230,0.998188321123
49231,0.999183228413
49232,0.972350041156
49233,0.936521169824
49234,0.999644241542
49235,0.998572506513
49236,0.998648148476
49237,0.999518073297
49238,0.988283651343
49239,0.999802579549
49240,0.998599279684
49241,0.999342222893
49242,0.998309541959
49243,0.999686728522
49244,0.965224421611
49245,0.999089517928
49246,0.99766901694
49247,0.999214616426
49248,0.995343961365
49249,0.998441003542
49250,0.957879152739
49251,0.994144903675
49252,0.99704891268
49253,0.99247949814
49254,0.999181695803
49255,0.999538496569
49256,0.99855442236
49257,0.998085072227
49258,0.99864558931
49259,0.995886160571
49260,0.998779957359
49261,0.998751998202
49262,0.987302115126
49263,0.999036012043
49264,0.999518386604
49265,0.999490167669
49266,0.663131318846
49267,0.997283423972
49268,0.999130581108
49269,0.997909258327
49270,0.999017921266
49271,0.999060671654
49272,0.998899319229
49273,0.958255882877
49274,0.998983169399
49275,0.99789806946
49276,0.999740369764
49277,0.999824266069
49278,0.999472810826
49279,0.998359792318
49280,0.976518334612
49281,0.999109936125
49282,0.997826133101
49283,0.99974890939
49284,0.943075160168
49285,0.0265284701853
49286,0.993451363158
49287,0.996145467965
49288,0.999359729875
49289,0.999373063861
49290,0.998742337592
49291,0.999754469763
49292,0.999302466473
49293,0.944524216659
49294,0.999641705955
49295,0.678623714912
49296,0.997938489426
49297,0.99870297607
49298,0.999484150798
49299,0.989666014773
49300,0.991557602651
49301,0.997152478883
49302,0.997477828651
49303,0.99881760816
49304,0.999647553524
49305,0.989750201767
49306,0.999537534148
49307,0.999108599349
49308,0.999660112142
49309,0.99719439716
49310,0.983221620278
49311,0.997213023045
49312,0.994260073063
49313,0.99936942169
49314,0.999090630493
49315,0.997455742934
49316,0.998717498321
49317,0.998640379848
49318,0.997909834511
49319,0.997908297679
49320,0.997331411216
49321,0.999233032772
49322,0.999722327114
49323,0.998261045591
49324,0.993094615288
49325,0.958828711392
49326,0.999010347626
49327,0.990106293547
49328,0.999389886118
49329,0.976228496056
49330,0.999818230179
49331,0.99512609392
49332,0.991895649377
49333,0.991913516763
49334,0.997855239011
49335,0.999626948419
49336,0.999447800672
49337,0.956677659109
49338,0.998188458863
49339,0.994096577433
49340,0.999791380156
49341,0.998769048367
49342,0.704811083573
49343,0.996542972712
49344,0.996371370184
49345,0.999398689797
49346,0.991128854304
49347,0.987655735142
49348,0.999019431885
49349,0.997234592764
49350,0.998682431225
49351,0.996083920984
49352,0.959892983709
49353,0.990521825287
49354,0.999661523043
49355,0.999802540952
49356,0.999451815178
49357,0.997033276824
49358,0.999645309481
49359,0.993426388584
49360,0.9983718944
49361,0.997111191203
49362,0.999334307917
49363,0.99727942974
49364,0.99755923738
49365,0.999219004784
49366,0.994094276404
49367,0.998955184948
49368,0.986086047898
49369,0.993226087967
49370,0.982786547847
49371,0.998610755615
49372,0.998213012578
49373,0.999133468473
49374,0.996230508478
49375,0.999047199562
49376,0.99774985021
49377,0.997445469062
49378,0.995195516888
49379,0.994767605791
49380,0.998752437619
49381,0.999512930033
49382,0.988537209567
49383,0.994201747052
49384,0.999491803558
49385,0.989434889242
49386,0.997883233239
49387,0.999190022638
49388,0.760201559741
49389,0.998042261761
49390,0.998873140411
49391,0.997229753481
49392,0.999641270424
49393,0.984541178989
49394,0.998420371967
49395,0.999293783986
49396,0.98802036498
49397,0.99697302926
49398,0.999501313119
49399,0.997095599156
49400,0.924504500838
49401,0.998083478733
49402,0.301514139317
49403,0.999932025573
49404,0.997508111734
49405,0.999026630146
49406,0.997181241947
49407,0.995886526621
49408,0.998946974739
49409,0.995670407098
49410,0.998965743654
49411,0.99936875715
49412,0.999861814786
49413,0.997857540953
49414,0.988939346595
49415,0.999765755537
49416,0.994056741429
49417,0.99904113027
49418,0.0529200775255
49419,0.999422343263
49420,0.996738749146
49421,0.986935762964
49422,0.999496430786
49423,0.998031656559
49424,0.999464218232
49425,0.99977428334
49426,0.986136705137
49427,0.983168426709
49428,0.999320975477
49429,0.743174422399
49430,0.998272127226
49431,0.998445701309
49432,0.998797404896
49433,0.999030140446
49434,0.999239159914
49435,0.993947688632
49436,0.998786662526
49437,0.997929813476
49438,0.999596452039
49439,0.999348186383
49440,0.999648822948
49441,0.999174665357
49442,0.998187219008
49443,0.992491383662
49444,0.996819834376
49445,0.99893751293
49446,0.973246681264
49447,0.994373033149
49448,0.999472509007
49449,0.998994371774
49450,0.99935912922
49451,0.999650252004
49452,0.999690726827
49453,0.997871885657
49454,0.999852310395
49455,0.998050488198
49456,0.990277435971
49457,0.996557517788
49458,0.987967269884
49459,0.999281837833
49460,0.998451017599
49461,0.972484207071
49462,0.993642231778
49463,0.994408269406
49464,0.998861995501
49465,0.682377134196
49466,0.998831452485
49467,0.998996880293
49468,0.994782854328
49469,0.999783012188
49470,0.99901094287
49471,0.997232050345
49472,0.99971739745
49473,0.99607303512
49474,0.999156500148
49475,0.997480041073
49476,0.999103053699
49477,0.999669550909
49478,0.999019870703
49479,0.999212595623
49480,0.997939308778
49481,0.998722897788
49482,0.99965572528
49483,0.982638654901
49484,0.165990977508
49485,0.999704942516
49486,0.995253896476
49487,0.999235612936
49488,0.99956168612
49489,0.991949530819
49490,0.999411752633
49491,0.999103371114
49492,0.998378577425
49493,0.999828182904
49494,0.995403981423
49495,0.994885123303
49496,0.998017174862
49497,0.99891914145
49498,0.998009981574
49499,0.97018169014
49500,0.999330919831
49501,0.99802787012
49502,0.998734746121
49503,0.998942142877
49504,0.98196045019
49505,0.998680489005
49506,0.997426830437
49507,0.845957265585
49508,0.998411065726
49509,0.998197437366
49510,0.998077831998
49511,0.998685464035
49512,0.994652036758
49513,0.9997774322
49514,0.986391400241
49515,0.998923242646
49516,0.998585770043
49517,0.990397684679
49518,0.998521396102
49519,0.999835975015
49520,0.992836337838
49521,0.997259610899
49522,0.999608191613
49523,0.993360912066
49524,0.99700018911
49525,0.991033978556
49526,0.999482563003
49527,0.225209520289
49528,0.993999794018
49529,0.977114481345
49530,0.982443217521
49531,0.997221120726
49532,0.995765600528
49533,0.999328284195
49534,0.989291414014
49535,0.999599214437
49536,0.999757929966
49537,0.998080353214
49538,0.864553854157
49539,0.997260648612
49540,0.998989486852
49541,0.99673274957
49542,0.995781220092
49543,0.995894880924
49544,0.992896126569
49545,0.997071203027
49546,0.999617085871
49547,0.99611231947
49548,0.997650410833
49549,0.615847767405
49550,0.992867790093
49551,0.999079401608
49552,0.992868022261
49553,0.999294403559
49554,0.991799561563
49555,0.998046655334
49556,0.999227550126
49557,0.990852908489
49558,0.985663537394
49559,0.939074210327
49560,0.991471428281
49561,0.906051600214
49562,0.898018388795
49563,0.615227714809
49564,0.999496095939
49565,0.998610063872
49566,0.0439623795653
49567,0.968219530145
49568,0.995446674852
49569,0.996726018638
49570,0.998834676954
49571,0.999421870387
49572,0.998510748594
49573,0.999629354968
49574,0.999219801984
49575,0.998217961791
49576,0.999399006199
49577,0.99941985975
49578,0.997300156304
49579,0.997641636149
49580,0.998494127824
49581,0.999396141095
49582,0.99776477568
49583,0.999752604748
49584,0.971964411501
49585,0.999013215843
49586,0.997491309265
49587,0.999288752486
49588,0.95746190842
49589,0.997511195421
49590,0.998880798744
49591,0.999112354966
49592,0.99614819943
49593,0.995199582308
49594,0.999152863427
49595,0.997667536506
49596,0.998786021928
49597,0.999583249198
49598,0.139011374572
49599,0.997894827968
49600,0.996687032547
49601,0.99882091824
49602,0.999661199063
49603,0.99226270371
49604,0.900165516882
49605,0.994290472925
49606,0.999362324138
49607,0.999651161743
49608,0.995531860549
49609,0.998327957499
49610,0.999096574297
49611,0.998845539775
49612,0.999533226286
49613,0.999284880764
49614,0.99983552698
49615,0.998469984485
49616,0.996460588171
49617,0.999017391922
49618,0.998238349581
49619,0.999206798165
49620,0.999814066217
49621,0.999027093425
49622,0.997645565475
49623,0.999153717864
49624,0.988668602211
49625,0.999833500203
49626,0.994102719887
49627,0.842228358096
49628,0.999893373661
49629,0.0186083458269
49630,0.996645573147
49631,0.998383130181
49632,0.996705222743
49633,0.998812360338
49634,0.998518037283
49635,0.998149841244
49636,0.93968251222
49637,0.998776457535
49638,0.999321178953
49639,0.99980413671
49640,0.998823371238
49641,0.999778388247
49642,0.999203572196
49643,0.998771971659
49644,0.999062146479
49645,0.998031926717
49646,0.999091612133
49647,0.999434624443
49648,0.999018560694
49649,0.998854335353
49650,0.994743089906
49651,0.9993580814
49652,0.998336460943
49653,0.893520506644
49654,0.93448146784
49655,0.999355771876
49656,0.995550262949
49657,0.999123556648
49658,0.997810003054
49659,0.998837898731
49660,0.996795863193
49661,0.998227233141
49662,0.995495321369
49663,0.999384734901
49664,0.99807313895
49665,0.997443519699
49666,0.998761761898
49667,0.988997765248
49668,0.999869725041
49669,0.994038216135
49670,0.999309685052
49671,0.99963548571
49672,0.998168103605
49673,0.996663778193
49674,0.997963064906
49675,0.98101952207
49676,0.735721812007
49677,0.999673304629
49678,0.997619188987
49679,0.985659438293
49680,0.999756515654
49681,0.999101019478
49682,0.999183592491
49683,0.999244187729
49684,0.999485513171
49685,0.99868549283
49686,0.99825772141
49687,0.997684551831
49688,0.995989774674
49689,0.999008262277
49690,0.971483649927
49691,0.998101321281
49692,0.996380039831
49693,0.0244101364089
49694,0.999255852917
49695,0.999457201703
49696,0.999289888065
49697,0.999654906528
49698,0.999207323363
49699,0.999551627111
49700,0.999577224271
49701,0.986100827883
49702,0.998138100747
49703,0.99965993582
49704,0.997293694314
49705,0.997716023159
49706,0.998347816466
49707,0.968072617108
49708,0.998579481863
49709,0.980404281544
49710,0.997709545961
49711,0.996922240363
49712,0.97620647164
49713,0.999464105389
49714,0.999490151485
49715,0.998480943918
49716,0.998261086547
49717,0.995496988092
49718,0.618698906413
49719,0.99178451479
49720,0.99787032556
49721,0.993906040399
49722,0.999689187904
49723,0.989882591457
49724,0.995769522573
49725,0.99817962846
49726,0.99940782664
49727,0.999583737976
49728,0.998770966248
49729,0.99917319227
49730,0.999185021295
49731,0.967503854488
49732,0.983193109401
49733,0.999019194634
49734,0.999447619206
49735,0.999503179124
49736,0.998006257829
49737,0.999201349573
49738,0.999516786693
49739,0.99916261789
49740,0.999454384055
49741,0.99987221612
49742,0.998498596391
49743,0.999845719422
49744,0.876283497873
49745,0.998495135574
49746,0.998593649336
49747,0.998795181565
49748,0.995525938775
49749,0.999458176622
49750,0.997712236292
49751,0.847917726506
49752,0.998868689198
49753,0.996025434872
49754,0.311536522623
49755,0.997803041069
49756,0.998969526383
49757,0.033983048326
49758,0.999003181708
49759,0.998019791702
49760,0.998087195246
49761,0.404009416381
49762,0.997103612179
49763,0.9978070532
49764,0.994608775747
49765,0.99973096635
49766,0.99786254737
49767,0.993814134057
49768,0.993856879466
49769,0.999462792002
49770,0.999949751337
49771,0.998513050146
49772,0.99981415593
49773,0.999601802427
49774,0.999001415389
49775,0.9995876227
49776,0.814549756229
49777,0.998895878892
49778,0.996493751428
49779,0.998616690187
49780,0.998450227752
49781,0.99713065095
49782,0.995759344718
49783,0.996459463297
49784,0.996124758038
49785,0.999781564657
49786,0.150049786893
49787,0.993062087255
49788,0.977344079624
49789,0.999213982773
49790,0.995501404036
49791,0.998781935516
49792,0.354698302242
49793,0.357849141256
49794,0.991901592682
49795,0.999279582477
49796,0.995677789507
49797,0.999400834833
49798,0.999439606269
49799,0.999551925382
49800,0.998903372134
49801,0.998156337949
49802,0.999154007312
49803,0.997315549465
49804,0.993405045289
49805,0.99969151312
49806,0.997449581158
49807,0.998010785458
49808,0.99864503374
49809,0.997940305595
49810,0.999360570517
49811,0.991052031367
49812,0.997685003676
49813,0.997962049342
49814,0.998997253258
49815,0.999258650053
49816,0.997569509626
49817,0.996400207046
49818,0.993246816774
49819,0.999435162785
49820,0.997566846483
49821,0.994536739606
49822,0.976271387076
49823,0.996525279135
49824,0.998264178127
49825,0.999743986024
49826,0.979005731565
49827,0.998809142259
49828,0.999264942791
49829,0.996426772607
49830,0.99819450333
49831,0.999526144435
49832,0.999417149717
49833,0.999085205075
49834,0.995493055502
49835,0.999929862616
49836,0.999016885379
49837,0.998705222358
49838,0.998251202142
49839,0.998624351036
49840,0.999734135541
49841,0.040512006379
49842,0.945143523793
49843,0.976595345777
49844,0.99776317559
49845,0.999872325553
49846,0.999216864715
49847,0.998574001616
49848,0.994915261973
49849,0.997604515766
49850,0.995806310614
49851,0.997456325339
49852,0.99914216793
49853,0.994985423926
49854,0.999353957889
49855,0.992001533612
49856,0.997814244096
49857,0.998894353819
49858,0.998208144658
49859,0.996263850314
49860,0.968090609934
49861,0.997320018288
49862,0.985160525549
49863,0.999313335046
49864,0.999112741422
49865,0.999161078122
49866,0.998277925461
49867,0.991727912106
49868,0.524572165317
49869,0.999087504632
49870,0.99918439714
49871,0.999723320485
49872,0.99979886043
49873,0.998632466536
49874,0.992795549851
49875,0.996001338502
49876,0.999390024744
49877,0.999338437299
49878,0.836787722323
49879,0.998326589774
49880,0.746685176061
49881,0.0198433991877
49882,0.997451061117
49883,0.999339820619
49884,0.998651757895
49885,0.994000763911
49886,0.996800979986
49887,0.0383496119491
49888,0.999078544149
49889,0.991120637027
49890,0.998605663904
49891,0.99913651745
49892,0.998745588654
49893,0.997544236369
49894,0.964391106962
49895,0.998099369509
49896,0.999343601184
49897,0.99818046624
49898,0.997948915793
49899,0.999172239652
49900,0.999705484979
49901,0.999447175402
49902,0.996792165157
49903,0.998738625576
49904,0.999045787001
49905,0.852720975834
49906,0.992709566579
49907,0.999073480567
49908,0.997361096926
49909,0.984693936845
49910,0.986121934106
49911,0.997855010223
49912,0.998838720013
49913,0.983428754291
49914,0.998610694683
49915,0.999371167305
49916,0.999655655986
49917,0.999817668042
49918,0.983832028196
49919,0.997349781742
49920,0.999358150719
49921,0.99966336249
49922,0.998949287763
49923,0.996807280469
49924,0.997243440816
49925,0.994892754169
49926,0.991882063969
49927,0.997628915379
49928,0.998073887833
49929,0.998629189838
49930,0.999535319062
49931,0.99976581415
49932,0.977708395838
49933,0.16297429307
49934,0.99569935989
49935,0.998684789407
49936,0.998876452654
49937,0.996452171428
49938,0.996289491016
49939,0.99781311121
49940,0.994860474519
49941,0.997655423898
49942,0.999757936238
49943,0.999814213823
49944,0.997677882567
49945,0.991870649781
49946,0.996752790811
49947,0.9911525192
49948,0.983468447628
49949,0.999540216484
49950,0.98488310514
49951,0.353021125289
49952,0.997135065522
49953,0.860826561303
49954,0.998663626223
49955,0.993359844483
49956,0.997835095708
49957,0.978904030578
49958,0.905787242791
49959,0.989413130383
49960,0.999397593731
49961,0.999546898539
49962,0.993189514968
49963,0.998082654669
49964,0.9980148005
49965,0.953983215658
49966,0.995747488959
49967,0.997822594319
49968,0.999742888524
49969,0.998544393652
49970,0.99980555998
49971,0.999610281686
49972,0.999188782011
49973,0.998977790319
49974,0.9970260141
49975,0.999166078105
49976,0.996199965281
49977,0.998025112926
49978,0.998259412191
49979,0.999245291991
49980,0.990287855618
49981,0.963610120819
49982,0.99653325242
49983,0.999120618225
49984,0.999323708791
49985,0.998537094508
49986,0.999575595706
49987,0.993491925864
49988,0.998217946432
49989,0.998927150962
49990,0.994491488437
49991,0.999828856882
49992,0.996654107316
49993,0.997497526501
49994,0.356618699381
49995,0.999399523339
49996,0.999949039071
49997,0.994693873367
49998,0.998571144154
49999,0.997421139265
50000,0.999033720259
50001,0.997413148555
50002,0.998183281175
50003,0.992338281336
50004,0.999048479346
50005,0.991912791094
50006,0.994868542409
50007,0.99921673791
50008,0.992268491428
50009,0.9995580447
50010,0.999283032484
50011,0.994994158915
50012,0.971718554435
50013,0.998894619344
50014,0.238580365902
50015,0.99850095053
50016,0.996216575414
50017,0.945713702039
50018,0.993813733641
50019,0.998263034055
50020,0.997459056904
50021,0.999733601629
50022,0.998943364852
50023,0.990175709058
50024,0.998797899762
50025,0.999302469613
50026,0.999479977063
50027,0.994259468567
50028,0.996027041514
50029,0.990652361475
50030,0.998307794583
50031,0.998919282951
50032,0.998276991632
50033,0.999204739648
50034,0.996466260348
50035,0.989688868597
50036,0.999161767998
50037,0.34565919688
50038,0.999259401164
50039,0.997345752757
50040,0.992119992791
50041,0.999725271927
50042,0.852075997205
50043,0.999171676635
50044,0.997082671902
50045,0.991083705492
50046,0.998646876569
50047,0.994101863609
50048,0.998045530459
50049,0.998316521583
50050,0.998154544804
50051,0.864442236905
50052,0.998902911178
50053,0.997150019058
50054,0.999662018716
50055,0.928856726093
50056,0.999868774445
50057,0.999281046249
50058,0.998702999507
50059,0.894342037011
50060,0.913725560344
50061,0.868180222518
50062,0.996434907787
50063,0.996259449387
50064,0.983931066616
50065,0.999039806309
50066,0.999146349992
50067,0.994216425091
50068,0.999019083381
50069,0.998613464206
50070,0.984138475494
50071,0.990010420358
50072,0.998968640627
50073,0.893351180747
50074,0.999340304107
50075,0.996910210259
50076,0.999007184749
50077,0.243650625344
50078,0.997193251943
50079,0.999156569294
50080,0.999824331266
50081,0.998775313149
50082,0.970584042372
50083,0.999785021946
50084,0.999744931407
50085,0.996933361658
50086,0.985092127297
50087,0.998099588679
50088,0.998545062004
50089,0.998160109573
50090,0.995193697995
50091,0.982015711805
50092,0.999829529216
50093,0.988283145343
50094,0.998813217392
50095,0.99907949622
50096,0.99960909789
50097,0.996991827141
50098,0.998896709061
50099,0.999752386348
50100,0.997143011434
50101,0.998145174818
50102,0.99669444818
50103,0.997905607288
50104,0.999409604506
50105,0.987285823255
50106,0.998865463025
50107,0.999834261909
50108,0.996794941253
50109,0.994810384488
50110,0.996989522145
50111,0.979023094106
50112,0.99690201912
50113,0.999213462296
50114,0.999541767852
50115,0.990954681975
50116,0.999221542236
50117,0.983964114423
50118,0.999342430453
50119,0.999473903873
50120,0.999521073786
50121,0.995422331131
50122,0.998261162429
50123,0.999482113965
50124,0.998631142832
50125,0.995837500152
50126,0.998655686291
50127,0.905877203605
50128,0.934833340976
50129,0.998772711879
50130,0.999879728954
50131,0.999102404658
