id,ACTION
45281,0.996570934205
45282,0.999307944984
45283,0.909007510356
45284,0.98888041809
45285,0.999494809635
45286,0.995735101967
45287,0.716705346406
45288,0.995571183256
45289,0.969782671821
45290,0.989523917206
45291,0.997048058855
45292,0.99797520645
45293,0.993336870733
45294,0.993676275393
45295,0.998888226335
45296,0.998821439932
45297,0.998526208182
45298,0.998699781736
45299,0.989073288028
45300,0.348570569979
45301,0.995854289855
45302,0.826187225571
45303,0.995054888961
45304,0.969367992369
45305,0.99830014253
45306,0.982264858086
45307,0.350780792782
45308,0.994740716534
45309,0.129259283358
45310,0.988964740174
45311,0.999891697684
45312,0.990792640891
45313,0.699953314086
45314,0.893907749804
45315,0.983820486293
45316,0.994712474784
45317,0.999046263684
45318,0.993948749216
45319,0.993836118442
45320,0.935666191982
45321,0.994216921484
45322,0.995735225412
45323,0.985748891834
45324,0.997624002062
45325,0.997828900136
45326,0.997174395359
45327,0.997517177477
45328,0.997456934628
45329,0.131378354647
45330,0.999597985056
45331,0.992025321435
45332,0.998409851378
45333,0.994810269497
45334,0.983380870138
45335,0.993614990113
45336,0.998751541543
45337,0.979931454356
45338,0.983769932244
45339,0.706411252857
45340,0.999012559117
45341,0.996014910381
45342,0.997598191104
45343,0.99933129458
45344,0.766012017474
45345,0.997552303518
45346,0.2020280637
45347,0.313336294454
45348,0.67031871219
45349,0.998804391065
45350,0.995429054501
45351,0.999634636436
45352,0.998535345748
45353,0.986005681719
45354,0.983655141167
45355,0.993229121283
45356,0.96632216623
45357,0.998671737546
45358,0.67009295504
45359,0.993161347388
45360,0.294518788546
45361,0.98666208703
45362,0.999516427883
45363,0.99584892844
45364,0.987932765043
45365,0.997351418536
45366,0.972853057715
45367,0.98481202933
45368,0.993350705249
45369,0.999494838806
45370,0.997416085056
45371,0.855960437377
45372,0.992609633255
45373,0.998281950329
45374,0.994724015895
45375,0.999884621513
45376,0.980564721512
45377,0.966873881859
45378,0.996221920563
45379,0.997999618895
45380,0.943078459471
45381,0.995363820531
45382,0.422525473768
45383,0.997114187877
45384,0.998439086236
45385,0.995870812049
45386,0.999854995571
45387,0.982492855673
45388,0.999686563716
45389,0.987657817805
45390,0.987673088605
45391,0.989206815461
45392,0.991617833159
45393,0.989527964581
45394,0.660606321907
45395,0.977843142517
45396,0.991569714321
45397,0.998867007163
45398,0.999853397102
45399,0.98307038046
45400,0.998215675977
45401,0.990328493453
45402,0.999394435116
45403,0.99842910762
45404,0.965769187637
45405,0.995289754063
45406,0.83865252381
45407,0.99802990018
45408,0.997210353103
45409,0.992681248524
45410,0.999088681019
45411,0.865172248906
45412,0.999541290666
45413,0.997745824224
45414,0.996293794946
45415,0.335769318452
45416,0.999287322273
45417,0.992794910579
45418,0.813927002704
45419,0.988360654678
45420,0.998275545594
45421,0.993157985499
45422,0.999028616455
45423,0.989579756454
45424,0.987843331605
45425,0.998893262432
45426,0.999493547576
45427,0.982860868989
45428,0.9799203445
45429,0.999849010347
45430,0.999580805341
45431,0.995288374266
45432,0.994622865344
45433,0.984859745692
45434,0.998278973362
45435,0.998370713254
45436,0.998785375935
45437,0.995160197138
45438,0.975185609201
45439,0.999154879422
45440,0.99938530511
45441,0.997213110191
45442,0.999003445186
45443,0.368337035989
45444,0.992971851702
45445,0.887589112393
45446,0.977158867361
45447,0.992427851816
45448,0.997824099909
45449,0.362559458287
45450,0.983982693547
45451,0.986860763009
45452,0.991049852666
45453,0.998148874949
45454,0.992587990879
45455,0.997745338169
45456,0.995127600811
45457,0.998527575301
45458,0.33944066249
45459,0.997184289422
45460,0.999724255008
45461,0.994605341434
45462,0.763971820956
45463,0.989336896845
45464,0.999484705107
45465,0.950525816328
45466,0.9932453064
45467,0.997475285004
45468,0.92082526889
45469,0.97739885473
45470,0.983373958522
45471,0.813151533541
45472,0.998120276137
45473,0.94189054571
45474,0.990866966177
45475,0.49202917016
45476,0.993330673629
45477,0.998047386958
45478,0.995230322064
45479,0.991169438061
45480,0.994512318804
45481,0.999263846693
45482,0.331386995037
45483,0.994693219533
45484,0.995660584983
45485,0.990795903581
45486,0.994877555108
45487,0.189488427089
45488,0.985780321552
45489,0.997570354217
45490,0.998058398866
45491,0.996620150654
45492,0.992595254113
45493,0.998493011009
45494,0.999223899623
45495,0.9883537281
45496,0.712918517178
45497,0.998315482377
45498,0.995089984739
45499,0.997926587677
45500,0.879981552944
45501,0.99641109292
45502,0.889583683924
45503,0.999797351539
45504,0.982425440717
45505,0.965770204197
45506,0.996757783756
45507,0.989029133222
45508,0.62295902444
45509,0.998685743436
45510,0.996638856541
45511,0.844549921205
45512,0.997744376533
45513,0.997625045156
45514,0.729067035768
45515,0.916329847614
45516,0.996869551757
45517,0.973577565395
45518,0.998298410299
45519,0.992816621585
45520,0.9966889598
45521,0.999261714628
45522,0.973241727941
45523,0.991251215949
45524,0.988901270144
45525,0.951158549566
45526,0.998547167487
45527,0.998699895758
45528,0.975184033892
45529,0.999395791538
45530,0.991306568619
45531,0.573126498414
45532,0.991847122315
45533,0.982708504065
45534,0.961235249334
45535,0.99270959846
45536,0.99955549828
45537,0.931692620096
45538,0.997576584224
45539,0.524080290039
45540,0.997395653789
45541,0.907620938691
45542,0.985297819706
45543,0.980171695707
45544,0.98251371641
45545,0.986403832879
45546,0.78538264892
45547,0.802986030599
45548,0.992854425227
45549,0.881371308169
45550,0.996411157706
45551,0.989696806256
45552,0.984156979092
45553,0.998434686484
45554,0.979715361677
45555,0.999389301894
45556,0.998980108045
45557,0.999739664784
45558,0.998374084527
45559,0.994830684602
45560,0.99568732016
45561,0.999322424052
45562,0.995821506012
45563,0.988573645244
45564,0.999491624273
45565,0.997342918049
45566,0.97428098619
45567,0.917091331668
45568,0.9998286855
45569,0.978603462662
45570,0.990186161347
45571,0.942263447116
45572,0.998451031188
45573,0.984533508725
45574,0.987363283068
45575,0.982483165507
45576,0.962644278443
45577,0.998668131126
45578,0.999819738444
45579,0.887325156597
45580,0.997049118481
45581,0.99897526195
45582,0.0563763316342
45583,0.998068637112
45584,0.99879626607
45585,0.995671010377
45586,0.992538747801
45587,0.996590110983
45588,0.998987790981
45589,0.994303380125
45590,0.993557093459
45591,0.999654647779
45592,0.996847854475
45593,0.991165955812
45594,0.999833407597
45595,0.991433069188
45596,0.72087480718
45597,0.997296088519
45598,0.998958445366
45599,0.994971758492
45600,0.781077563367
45601,0.64015700696
45602,0.976819469089
45603,0.91480799898
45604,0.989469672356
45605,0.989680659546
45606,0.997202123844
45607,0.998668857784
45608,0.996244231996
45609,0.994535275722
45610,0.993733124781
45611,0.997621446792
45612,0.99105825587
45613,0.992852588753
45614,0.996670200075
45615,0.995940029323
45616,0.819014124728
45617,0.996897093811
45618,0.9945760122
45619,0.998175770812
45620,0.998522455984
45621,0.997065240271
45622,0.997228014957
45623,0.999376712982
45624,0.999278706557
45625,0.998407698837
45626,0.981951148314
45627,0.997245454157
45628,0.947533576194
45629,0.999703186681
45630,0.99827786223
45631,0.994178478128
45632,0.966257633428
45633,0.849872496827
45634,0.988993359577
45635,0.998043073648
45636,0.99734728298
45637,0.987194202018
45638,0.999464048422
45639,0.997277750814
45640,0.869571940472
45641,0.977631615945
45642,0.990224116185
45643,0.986016595292
45644,0.992934223536
45645,0.997994366411
45646,0.997090414637
45647,0.973235752772
45648,0.482054050722
45649,0.994562046634
45650,0.998803965059
45651,0.99537019013
45652,0.98654581702
45653,0.926006770489
45654,0.991561776583
45655,0.992372776625
45656,0.981768546305
45657,0.999221010853
45658,0.94651749924
45659,0.892099239462
45660,0.999608254072
45661,0.937552198193
45662,0.990408640926
45663,0.197347283131
45664,0.955513950596
45665,0.993704097941
45666,0.750571647717
45667,0.837978737384
45668,0.999165511788
45669,0.988693436531
45670,0.998319222846
45671,0.863747668313
45672,0.987973807418
45673,0.999897042079
45674,0.997665281319
45675,0.996874368025
45676,0.999081637599
45677,0.991997935915
45678,0.997776192922
45679,0.896187586341
45680,0.999410701482
45681,0.990789188183
45682,0.998777392551
45683,0.996942978489
45684,0.955898509167
45685,0.981333518645
45686,0.996043233871
45687,0.999951854177
45688,0.997307198241
45689,0.0838205265454
45690,0.999789485182
45691,0.998922025354
45692,0.983441513828
45693,0.997270046019
45694,0.993959516724
45695,0.993187065437
45696,0.99772149219
45697,0.797427613305
45698,0.999462192401
45699,0.439998723706
45700,0.998289257784
45701,0.995903241083
45702,0.989989486915
45703,0.979107231574
45704,0.994944915768
45705,0.993181903254
45706,0.997751983901
45707,0.959722790103
45708,0.997206333668
45709,0.998825857113
45710,0.99560093407
45711,0.996184095279
45712,0.999658713262
45713,0.990133651628
45714,0.9713189847
45715,0.999555249196
45716,0.998489176313
45717,0.999541088654
45718,0.994780389551
45719,0.942644134122
45720,0.992133063872
45721,0.997845725058
45722,0.99369961909
45723,0.99737555737
45724,0.938079033262
45725,0.990216245483
45726,0.987499473566
45727,0.99895773573
45728,0.999149475349
45729,0.786244510303
45730,0.997129567264
45731,0.673930398552
45732,0.993604140771
45733,0.182894399149
45734,0.996332214662
45735,0.999582176712
45736,0.999153934913
45737,0.950312413268
45738,0.998825064765
45739,0.997574342463
45740,0.999299041365
45741,0.998700452806
45742,0.999726550878
45743,0.997620778193
45744,0.989537585242
45745,0.988487176308
45746,0.98654021411
45747,0.654560648116
45748,0.997958332036
45749,0.996054351711
45750,0.989104408676
45751,0.99995450242
45752,0.99901115631
45753,0.995269933817
45754,0.998133294314
45755,0.984794775789
45756,0.998719081271
45757,0.987831372418
45758,0.994917133208
45759,0.998161721348
45760,0.990353957418
45761,0.997638639363
45762,0.999606090062
45763,0.998458517
45764,0.990272062067
45765,0.991445344616
45766,0.999328193052
45767,0.999008054437
45768,0.574300912215
45769,0.821604592126
45770,0.0205351238534
45771,0.998974629513
45772,0.996945560704
45773,0.839420099302
45774,0.993466935695
45775,0.989464791854
45776,0.993667400464
45777,0.994054410979
45778,0.999874049479
45779,0.619806744485
45780,0.961877286593
45781,0.996621704922
45782,0.993301980599
45783,0.99396803997
45784,0.997982520294
45785,0.995769673694
45786,0.994076106866
45787,0.194822981228
45788,0.997597700341
45789,0.988436231386
45790,0.995574988132
45791,0.957394325465
45792,0.993113171587
45793,0.999026454761
45794,0.976938126933
45795,0.990749292652
45796,0.97751349809
45797,0.994690869201
45798,0.997648593295
45799,0.999084328679
45800,0.998689476683
45801,0.995680082495
45802,0.998105577234
45803,0.951193914183
45804,0.997997468199
45805,0.972613520193
45806,0.999185460256
45807,0.997323244738
45808,0.999717567061
45809,0.998885684187
45810,0.994316076383
45811,0.980483331705
45812,0.99994869036
45813,0.999222175935
45814,0.999433315533
45815,0.994057219457
45816,0.999165345703
45817,0.991311538802
45818,0.995689657551
45819,0.998863690049
45820,0.998875313224
45821,0.998854780721
45822,0.976335623648
45823,0.997375403662
45824,0.985066073871
45825,0.986093737941
45826,0.957629006607
45827,0.98346071502
45828,0.996131691074
45829,0.991986080872
45830,0.988871057991
45831,0.97671807251
45832,0.997962577566
45833,0.996139937171
45834,0.998340975281
45835,0.996649336936
45836,0.998356317005
45837,0.997521652898
45838,0.470584034673
45839,0.998078980375
45840,0.986118451823
45841,0.97174170112
45842,0.993615561222
45843,0.755645943314
45844,0.998187566941
45845,0.993196649616
45846,0.998767608129
45847,0.992528887619
45848,0.997252424195
45849,0.476620584313
45850,0.99962232199
45851,0.999425798272
45852,0.9923618087
45853,0.45559271118
45854,0.997340584753
45855,0.948534895806
45856,0.78958381091
45857,0.999307715304
45858,0.992035302273
45859,0.978132836906
45860,0.999331105654
45861,0.999871278031
45862,0.997235349034
45863,0.999674694399
45864,0.99933605623
45865,0.996839372135
45866,0.999478569489
45867,0.470082512768
45868,0.999594632537
45869,0.996751665938
45870,0.996195157354
45871,0.99164717586
45872,0.979245445813
45873,0.999037579859
45874,0.998887487964
45875,0.963870016562
45876,0.999499733202
45877,0.951612894738
45878,0.995780849021
45879,0.99979847715
45880,0.997586931317
45881,0.997726133714
45882,0.987673088605
45883,0.999740073882
45884,0.989654630357
45885,0.922670323695
45886,0.998141147512
45887,0.998581207325
45888,0.992268108154
45889,0.99798028777
45890,0.996783383504
45891,0.995740110947
45892,0.982235526528
45893,0.993146433899
45894,0.999525578468
45895,0.99315114564
45896,0.998936920578
45897,0.990269761435
45898,0.995124436246
45899,0.999802119316
45900,0.979342754958
45901,0.996006896137
45902,0.917901106817
45903,0.998727325229
45904,0.996992552361
45905,0.92111465069
45906,0.999095231971
45907,0.64391974725
45908,0.99623699381
45909,0.941047316553
45910,0.996762205771
45911,0.983160630367
45912,0.0416947058013
45913,0.999103563242
45914,0.814507797256
45915,0.992967572138
45916,0.979505844992
45917,0.998813310745
45918,0.999443661973
45919,0.215119675391
45920,0.991521943528
45921,0.982303279777
45922,0.985486515651
45923,0.99850838412
45924,0.997106768045
45925,0.989713471281
45926,0.999404648277
45927,0.992161442643
45928,0.994933583577
45929,0.975943732425
45930,0.999623311311
45931,0.999691637869
45932,0.991985585399
45933,0.997062326842
45934,0.985544873522
45935,0.999647704049
45936,0.996652910898
45937,0.998941363469
45938,0.99386799526
45939,0.984417049087
45940,0.999578254929
45941,0.997985970316
45942,0.997465160598
45943,0.997122356796
45944,0.996171533098
45945,0.980306815199
45946,0.937708745433
45947,0.863016317864
45948,0.147367767872
45949,0.99764957553
45950,0.993239212949
45951,0.999751375327
45952,0.994041501837
45953,0.992331331205
45954,0.965849078644
45955,0.999825270483
45956,0.998406978261
45957,0.997898050455
45958,0.984899149258
45959,0.558104219164
45960,0.836968863681
45961,0.989207593034
45962,0.998223533528
45963,0.559489354344
45964,0.999682613752
45965,0.998867550638
45966,0.995730051151
45967,0.997428570405
45968,0.977679589846
45969,0.419474900831
45970,0.959444204236
45971,0.990122834133
45972,0.996048870896
45973,0.995919253787
45974,0.995394954732
45975,0.774823838183
45976,0.617253511112
45977,0.975698402625
45978,0.969124789806
45979,0.993920499502
45980,0.999389449178
45981,0.98195754932
45982,0.999029839821
45983,0.999528045862
45984,0.991710164917
45985,0.999028044583
45986,0.997311210713
45987,0.998101139925
45988,0.999849327549
45989,0.997894312366
45990,0.99634879073
45991,0.994787065956
45992,0.995730593806
45993,0.973938913143
45994,0.996008678586
45995,0.999813382783
45996,0.995916187594
45997,0.996816030349
45998,0.996917892601
45999,0.995719691191
46000,0.998442191986
46001,0.999767345518
46002,0.99406094766
46003,0.989852217949
46004,0.703086097415
46005,0.951875035412
46006,0.767688454775
46007,0.976026149209
46008,0.984570634891
46009,0.972145600468
46010,0.995015812237
46011,0.629305449562
46012,0.15157636255
46013,0.943768394
46014,0.108818225781
46015,0.993894197396
46016,0.995821638599
46017,0.998014558846
46018,0.999310527188
46019,0.963976953716
46020,0.991200317079
46021,0.987641921012
46022,0.997592786109
46023,0.625928752739
46024,0.996692624022
46025,0.941737890157
46026,0.447286114323
46027,0.961434945275
46028,0.985974794852
46029,0.998260683925
46030,0.987904658496
46031,0.98072790599
46032,0.996809890925
46033,0.998318344554
46034,0.994530837777
46035,0.993776408314
46036,0.972849442904
46037,0.989091974483
46038,0.883248486769
46039,0.992467927001
46040,0.864878838945
46041,0.998437156889
46042,0.996558488216
46043,0.99760268668
46044,0.998191679484
46045,0.992686745511
46046,0.987954278419
46047,0.995470535308
46048,0.977803454586
46049,0.635021119748
46050,0.972366815329
46051,0.999114001808
46052,0.999657603418
46053,0.794431082471
46054,0.998369892468
46055,0.997632915864
46056,0.998446690831
46057,0.998548335787
46058,0.994275652815
46059,0.990249313839
46060,0.995287411893
46061,0.991683702879
46062,0.95896289422
46063,0.996633359285
46064,0.99892530916
46065,0.999719099767
46066,0.999790420348
46067,0.999912991869
46068,0.997679597008
46069,0.993789812626
46070,0.998784582161
46071,0.987557512492
46072,0.971057672231
46073,0.999855642651
46074,0.972254476898
46075,0.99801547931
46076,0.986110538611
46077,0.97139616797
46078,0.987054019367
46079,0.994099438245
46080,0.996913518535
46081,0.996584187037
46082,0.997483712656
46083,0.999453102687
46084,0.993215946695
46085,0.976072122079
46086,0.993149441343
46087,0.99938435395
46088,0.996442975986
46089,0.991714229823
46090,0.993198033264
46091,0.998171976457
46092,0.98989100745
46093,0.997548183166
46094,0.99892685785
46095,0.998219053503
46096,0.988789526813
46097,0.982204666436
46098,0.95539690712
46099,0.997878181702
46100,0.995597501558
46101,0.791504237258
46102,0.998526019178
46103,0.999385690784
46104,0.985413671694
46105,0.0365156227667
46106,0.997766036991
46107,0.990482231256
46108,0.990642624758
46109,0.998848111485
46110,0.993341369808
46111,0.993810144674
46112,0.937589185017
46113,0.987006447098
46114,0.997459032745
46115,0.998860624035
46116,0.996878448247
46117,0.992127905678
46118,0.998977619685
46119,0.999198934853
46120,0.994486586992
46121,0.997970243507
46122,0.993201924732
46123,0.998806906924
46124,0.993623810963
46125,0.985404163198
46126,0.998853957943
46127,0.995838735696
46128,0.981467462988
46129,0.993164277479
46130,0.990140876127
46131,0.995272622349
46132,0.998323018578
46133,0.994252121893
46134,0.778165983724
46135,0.999939994729
46136,0.970377266197
46137,0.994359296557
46138,0.998158160448
46139,0.993963266995
46140,0.987022301086
46141,0.99597148948
46142,0.993314545111
46143,0.994627605547
46144,0.998667529879
46145,0.969840532356
46146,0.985725196416
46147,0.192060102483
46148,0.99643513077
46149,0.996067682533
46150,0.994925463609
46151,0.98613387706
46152,0.995935944872
46153,0.866128474779
46154,0.99325610018
46155,0.988262365028
46156,0.997033960434
46157,0.998131286685
46158,0.994425627263
46159,0.977829311827
46160,0.509185315237
46161,0.879991241917
46162,0.975300661159
46163,0.380179477736
46164,0.999681562413
46165,0.990479373145
46166,0.996354451429
46167,0.992955856176
46168,0.943246923355
46169,0.996537500214
46170,0.988748140709
46171,0.986533643897
46172,0.929634383715
46173,0.983062604673
46174,0.99310169415
46175,0.978813443357
46176,0.989382613563
46177,0.999251485671
46178,0.990321304349
46179,0.996588684753
46180,0.999686243004
46181,0.996224114979
46182,0.997053591227
46183,0.995993933582
46184,0.996648995055
46185,0.994602386294
46186,0.99539409248
46187,0.993601859762
46188,0.976869786552
46189,0.75655420668
46190,0.99531593517
46191,0.99761400624
46192,0.998552940933
46193,0.998468147911
46194,0.995524620753
46195,0.999353416115
46196,0.991036608099
46197,0.999486455499
46198,0.996286790046
46199,0.998670399734
46200,0.943258271576
46201,0.999455625879
46202,0.999384863746
46203,0.977782163642
46204,0.995931725092
46205,0.981521234522
46206,0.999429724237
46207,0.996309989008
46208,0.302781311939
46209,0.999353838728
46210,0.995850454484
46211,0.988203657015
46212,0.996448978034
46213,0.996909802303
46214,0.842196994382
46215,0.998212005385
46216,0.68062053902
46217,0.997024965178
46218,0.998030219471
46219,0.995513907521
46220,0.997237105945
46221,0.997187745631
46222,0.994168690302
46223,0.93872236064
46224,0.937416410723
46225,0.986452648723
46226,0.984087602745
46227,0.999872060353
46228,0.312080719912
46229,0.994173101837
46230,0.912646280281
46231,0.0246305673792
46232,0.998492293012
46233,0.996026346864
46234,0.963836372712
46235,0.999424856001
46236,0.996180071172
46237,0.998499946593
46238,0.991124493164
46239,0.927451996261
46240,0.997253562588
46241,0.998896622247
46242,0.986790035464
46243,0.998606587674
46244,0.285811031922
46245,0.999137388269
46246,0.985571637589
46247,0.994850466745
46248,0.995960221349
46249,0.999272935985
46250,0.9902832791
46251,0.999298934692
46252,0.994935647919
46253,0.952477016839
46254,0.98165270408
46255,0.997263286915
46256,0.993162788147
46257,0.998498866555
46258,0.999055378865
46259,0.981062029314
46260,0.977028034759
46261,0.998343540657
46262,0.987088622701
46263,0.997632445937
46264,0.955634167464
46265,0.72087480718
46266,0.990691388843
46267,0.978201354353
46268,0.928067185744
46269,0.968160725129
46270,0.997967891988
46271,0.721118811925
46272,0.994407750337
46273,0.911207444541
46274,0.997166994851
46275,0.930804598187
46276,0.998552218754
46277,0.997202454692
46278,0.998770462063
46279,0.16768739131
46280,0.998997595389
46281,0.992673878081
46282,0.997124396887
46283,0.694927703462
46284,0.983248031682
46285,0.784595313055
46286,0.997979382443
46287,0.996547532002
46288,0.917839526722
46289,0.992363887556
46290,0.998803441135
46291,0.994023084075
46292,0.999662179614
46293,0.997243171185
46294,0.99280172587
46295,0.943098118532
46296,0.963754687183
46297,0.999603008955
46298,0.975212909667
46299,0.91355590196
46300,0.999478892684
46301,0.993360813439
46302,0.975104820505
46303,0.999656929691
46304,0.986720938306
46305,0.999048762408
46306,0.996597844828
46307,0.988632034826
46308,0.999525043324
46309,0.967508016956
46310,0.997644199608
46311,0.992918961829
46312,0.9924922507
46313,0.997097267631
46314,0.983209244162
46315,0.985164616666
46316,0.991555802395
46317,0.917236493158
46318,0.997232067851
46319,0.999603536435
46320,0.986125912099
46321,0.997029959133
46322,0.982742385319
46323,0.995982082337
46324,0.99809093312
46325,0.991111650452
46326,0.999386342455
46327,0.992679833117
46328,0.999497272898
46329,0.999682273497
46330,0.99525433532
46331,0.999450836999
46332,0.972798732718
46333,0.993216297302
46334,0.998308144091
46335,0.998011619171
46336,0.970187194148
46337,0.949456242358
46338,0.999777789075
46339,0.99734497711
46340,0.997083494819
46341,0.983968016066
46342,0.926511619042
46343,0.872870607981
46344,0.999347052773
46345,0.585307567496
46346,0.996352519414
46347,0.967744171017
46348,0.98850081423
46349,0.88138463355
46350,0.993781310215
46351,0.302813192473
46352,0.997282526257
46353,0.99871235495
46354,0.999705158809
46355,0.999902722954
46356,0.997631553315
46357,0.974264492605
46358,0.999185776829
46359,0.999344549603
46360,0.993029691113
46361,0.992270932637
46362,0.999433049184
46363,0.717110623518
46364,0.428199046452
46365,0.99619914111
46366,0.999908043824
46367,0.999047961844
46368,0.996605186711
46369,0.999690468817
46370,0.976591352962
46371,0.991148202799
46372,0.9773356586
46373,0.994327365298
46374,0.990189872355
46375,0.998098351668
46376,0.999863859613
46377,0.99483590321
46378,0.996191139484
46379,0.981924024844
46380,0.826319953513
46381,0.999946954841
46382,0.98497443968
46383,0.989438968901
46384,0.995905661646
46385,0.989545083049
46386,0.997753564198
46387,0.232709158972
46388,0.997357889489
46389,0.991872754737
46390,0.97557377659
46391,0.999487414714
46392,0.995586688552
46393,0.979773037462
46394,0.995527820637
46395,0.999573924506
46396,0.962183372371
46397,0.997397788527
46398,0.997260039532
46399,0.873042183601
46400,0.999936004442
46401,0.997897167509
46402,0.822107851978
46403,0.998523506348
46404,0.997011504668
46405,0.98919665678
46406,0.8752477039
46407,0.929016499988
46408,0.993200702567
46409,0.991152909362
46410,0.995882965242
46411,0.992971420981
46412,0.946931133212
46413,0.996584187037
46414,0.995579312055
46415,0.991944150154
46416,0.998648376057
46417,0.98763676759
46418,0.987751293856
46419,0.986546092514
46420,0.995153387949
46421,0.999921375595
46422,0.991160418656
46423,0.997147658081
46424,0.997220642158
46425,0.984682021319
46426,0.996319943606
46427,0.99641316614
46428,0.998416728936
46429,0.998797431549
46430,0.961992911222
46431,0.995036468874
46432,0.998684975714
46433,0.993413814528
46434,0.984526963746
46435,0.99846899238
46436,0.994990942537
46437,0.982454244827
46438,0.938538102471
46439,0.999669938313
46440,0.999236314081
46441,0.998319681049
46442,0.937655357378
46443,0.997868012186
46444,0.916509022183
46445,0.991815636723
46446,0.994605926325
46447,0.992919845469
46448,0.993198413733
46449,0.992866469448
46450,0.99905908603
46451,0.998015959919
46452,0.998419665237
46453,0.98820852519
46454,0.985930172381
46455,0.999913703647
46456,0.991102062904
46457,0.992792319478
46458,0.997898603041
46459,0.972385757011
46460,0.995824596384
46461,0.995638050275
46462,0.993229865292
46463,0.998885920007
46464,0.205803349613
46465,0.997479694647
46466,0.999481491696
46467,0.999656357325
46468,0.939823345795
46469,0.097995985237
46470,0.993747407011
46471,0.978943180694
46472,0.998315848652
46473,0.998333979994
46474,0.921860918452
46475,0.900140334937
46476,0.944772322061
46477,0.999853615465
46478,0.998585346044
46479,0.995201815833
46480,0.993396601984
46481,0.997622284923
46482,0.997339298346
46483,0.999224550545
46484,0.995895900552
46485,0.998586397271
46486,0.998977100338
46487,0.571469161774
46488,0.998444138646
46489,0.999597661895
46490,0.998894157508
46491,0.999793645971
46492,0.960568919075
46493,0.995695046342
46494,0.99408561702
46495,0.966561730225
46496,0.998166371184
46497,0.998386989039
46498,0.998889517373
46499,0.960922704145
46500,0.995040869054
46501,0.999157574556
46502,0.997836850086
46503,0.678347252823
46504,0.991008827259
46505,0.999847863413
46506,0.999850980382
46507,0.985094517493
46508,0.999958949159
46509,0.997431406369
46510,0.998078988791
46511,0.998778692169
46512,0.991279324224
46513,0.998828475162
46514,0.994447682785
46515,0.997121501032
46516,0.993140314154
46517,0.994241421817
46518,0.996964525224
46519,0.327227160517
46520,0.999431650337
46521,0.630557185963
46522,0.977079588324
46523,0.98444713207
46524,0.998800915816
46525,0.99677157
46526,0.991000897074
46527,0.999092914223
46528,0.995544334477
46529,0.875304885827
46530,0.544036251822
46531,0.977646394289
46532,0.996168729696
46533,0.999344868474
46534,0.997954626061
46535,0.976665150946
46536,0.988794209479
46537,0.992520145818
46538,0.962529559463
46539,0.994757259265
46540,0.999266644938
46541,0.991692142949
46542,0.977357407827
46543,0.9967565408
46544,0.999305462666
46545,0.0394975604562
46546,0.997938016959
46547,0.998085878375
46548,0.838251710791
46549,0.995170990226
46550,0.995892742296
46551,0.999274814745
46552,0.987866200347
46553,0.994595993161
46554,0.999698748168
46555,0.583939356867
46556,0.994617938066
46557,0.999460675314
46558,0.971861820358
46559,0.977689534506
46560,0.926666202164
46561,0.999131265836
46562,0.995635699888
46563,0.999954359294
46564,0.580602305927
46565,0.996522081834
46566,0.997183169658
46567,0.995899616991
46568,0.999194083592
46569,0.964555044305
46570,0.995271095198
46571,0.998383257222
46572,0.420988350886
46573,0.995510497128
46574,0.999204490362
46575,0.999852860593
46576,0.959201986438
46577,0.998699916182
46578,0.956252417565
46579,0.936603846327
46580,0.970523766265
46581,0.97443076177
46582,0.997149448007
46583,0.999517147473
46584,0.99980142409
46585,0.776667547106
46586,0.99890655745
46587,0.995017523115
46588,0.978175375456
46589,0.994401366891
46590,0.995658480448
46591,0.999716856237
46592,0.988176058118
46593,0.990344429369
46594,0.978509025491
46595,0.998334584651
46596,0.9985458934
46597,0.999853905561
46598,0.99493564569
46599,0.998849631782
46600,0.994876044407
46601,0.997146147719
46602,0.688544512819
46603,0.997843658912
46604,0.991930020189
46605,0.996591643181
46606,0.994904328982
46607,0.998785451306
46608,0.999505757739
46609,0.997573346022
46610,0.996147174474
46611,0.99830902147
46612,0.990606464228
46613,0.959367893516
46614,0.970538908987
46615,0.985080000793
46616,0.999970074039
46617,0.998848502778
46618,0.803699241836
46619,0.429866916975
46620,0.993951369288
46621,0.998592972049
46622,0.968876637846
46623,0.921323347491
46624,0.839093047105
46625,0.837370523783
46626,0.982069401596
46627,0.975510650157
46628,0.988712162043
46629,0.99587134234
46630,0.978600563109
46631,0.997482822135
46632,0.972288825392
46633,0.977405797929
46634,0.997984846896
46635,0.998111689983
46636,0.997890793759
46637,0.992889977364
46638,0.9595071152
46639,0.997439976212
46640,0.999349158204
46641,0.998359293351
46642,0.985316916945
46643,0.995833337018
46644,0.997619940194
46645,0.997412165811
46646,0.998291423498
46647,0.999275254967
46648,0.989382613563
46649,0.999254027695
46650,0.988794380175
46651,0.993701677266
46652,0.953322346895
46653,0.997881674436
46654,0.998729679387
46655,0.994635686216
46656,0.927807892968
46657,0.997909284033
46658,0.997532077212
46659,0.991281176614
46660,0.985861501861
46661,0.957555378717
46662,0.935538173254
46663,0.903393285147
46664,0.999838776689
46665,0.986090740081
46666,0.990619288766
46667,0.974150671141
46668,0.966240957577
46669,0.973357050308
46670,0.500391148604
46671,0.999909974921
46672,0.997086628832
46673,0.996723314486
46674,0.996776971522
46675,0.979377585261
46676,0.999254591659
46677,0.991439633489
46678,0.998761789801
