id,ACTION
54401,5.58717534694
54402,5.53373739246
54403,5.15313082167
54404,4.94682259378
54405,5.6826105511
54406,5.66556381256
54407,5.61980896767
54408,2.74084633693
54409,5.6501076433
54410,5.67517530948
54411,5.6795116674
54412,5.64302517789
54413,5.68181032357
54414,3.38809984352
54415,5.67709970449
54416,5.60025398551
54417,5.33000518623
54418,5.68278382164
54419,3.66580539651
54420,5.56793497086
54421,5.66088966796
54422,5.57861300049
54423,5.74029702764
54424,5.73120211767
54425,5.52451954562
54426,5.74622275361
54427,5.68062303207
54428,5.51550522092
54429,1.97982522092
54430,5.68035302549
54431,5.74516804108
54432,5.70922154288
54433,5.09486671545
54434,5.70625752054
54435,5.68148534804
54436,5.71740276212
54437,5.48359928671
54438,5.66063824699
54439,2.20156722663
54440,5.47077732524
54441,5.74132600007
54442,5.72855444609
54443,5.72811170015
54444,5.66581903889
54445,5.75346365449
54446,5.64825958983
54447,5.70053172655
54448,5.74385292016
54449,5.42570453099
54450,4.51354792107
54451,5.69451508073
54452,5.6961390401
54453,5.69205269641
54454,5.49678009833
54455,5.63533157202
54456,3.10754168103
54457,5.63852725575
54458,5.51984504391
54459,5.72469538993
54460,5.47624799198
54461,5.45800939894
54462,5.50599154928
54463,5.60405514325
54464,5.38510715034
54465,5.19854466997
54466,5.72325618045
54467,5.08060544574
54468,5.47945240078
54469,5.63519639378
54470,2.13822474811
54471,5.65124281611
54472,5.6147475093
54473,5.45632795683
54474,5.71036010206
54475,5.12319527866
54476,5.67128552766
54477,5.41155111274
54478,5.72655946248
54479,5.69194114661
54480,5.69514186531
54481,5.63283219719
54482,5.7171896326
54483,5.66845112369
54484,5.60822038091
54485,5.71146993988
54486,5.72637583931
54487,5.2296860093
54488,5.74761076495
54489,5.67227988342
54490,5.75529997077
54491,5.65117353974
54492,5.70782216502
54493,5.73537048984
54494,5.62321876538
54495,5.62836514524
54496,5.67347578984
54497,5.75407617889
54498,5.67793288329
54499,5.64379751086
54500,5.64600648683
54501,5.65828850755
54502,5.60400568512
54503,5.61237939406
54504,5.72899723865
54505,5.72179981002
54506,5.54900389303
54507,5.6055132943
54508,5.19049553876
54509,5.73862023871
54510,5.74877084717
54511,5.49479056613
54512,5.73172744074
54513,5.73999887408
54514,5.09824648756
54515,5.67006124613
54516,5.68574400607
54517,5.37944593839
54518,5.48182196717
54519,5.68792687632
54520,5.42665957095
54521,5.56567648649
54522,5.58381640601
54523,5.72763112562
54524,5.71750910102
54525,5.48030117956
54526,5.5345242285
54527,5.60836320519
54528,5.67902463346
54529,5.06067398009
54530,5.65632060693
54531,5.52721826607
54532,5.71592043406
54533,5.73624243489
54534,5.04822717069
54535,5.59269922791
54536,5.74640122147
54537,5.73707231503
54538,5.53910110774
54539,5.73414123762
54540,5.64377383632
54541,1.12850472599
54542,5.67938710725
54543,5.58616141136
54544,5.68070782287
54545,5.70776883741
54546,5.54958906266
54547,5.62849772297
54548,3.89015284034
54549,5.60814905492
54550,5.72273430243
54551,5.66440363379
54552,5.69443677898
54553,5.68325701795
54554,5.6265775935
54555,5.61194853286
54556,5.74902797365
54557,5.57442741907
54558,5.64839943352
54559,5.48544196369
54560,5.73628683383
54561,5.46244189945
54562,5.70981784939
54563,5.64450254925
54564,5.63903448688
54565,5.51352335309
54566,5.19629794972
54567,5.73655208483
54568,5.72314146342
54569,5.63485543606
54570,5.68083705835
54571,5.63660235449
54572,5.6805254891
54573,5.5272519953
54574,5.73555412851
54575,5.68282310198
54576,5.71834923917
54577,5.59807628464
54578,5.74309186213
54579,5.59543908398
54580,5.71903501167
54581,4.71764253798
54582,5.70140114991
54583,5.6044295638
54584,5.40497916469
54585,5.66910117387
54586,5.68066295643
54587,4.30086683717
54588,5.71910824092
54589,5.65720418396
54590,5.72628400542
54591,5.74727009893
54592,5.71178674627
54593,5.7178648699
54594,5.38951034988
54595,4.02623479
54596,5.7409408705
54597,5.58190700287
54598,5.66112936125
54599,5.71838770081
54600,4.70944683598
54601,5.69501858764
54602,5.73043493989
54603,5.73751420598
54604,5.10097819192
54605,5.51801295498
54606,5.39629921868
54607,5.69390002116
54608,5.66713680298
54609,5.03650079243
54610,5.72019432056
54611,5.7315548268
54612,5.52247731476
54613,4.69263752507
54614,5.74639591694
54615,5.66786159244
54616,5.69348229138
54617,5.74011195831
54618,5.62301503947
54619,5.73498569641
54620,5.44502427072
54621,5.73025217
54622,5.67730140189
54623,5.7235108529
54624,5.67842194675
54625,5.18989179468
54626,5.33399979038
54627,5.40797594182
54628,5.66362485848
54629,5.73929632386
54630,5.6507822009
54631,5.72206908527
54632,5.6417063653
54633,5.69455824243
54634,5.75274965284
54635,5.70056808088
54636,5.5655705014
54637,5.63121458227
54638,4.57383124048
54639,5.64244221614
54640,5.66488236186
54641,5.44050671699
54642,5.72575586482
54643,5.2587624048
54644,5.69731529887
54645,4.62898907312
54646,5.66849193994
54647,5.56535516519
54648,5.31133204852
54649,5.49726133129
54650,5.72676244686
54651,5.61444275321
54652,4.76014878055
54653,5.71010765255
54654,5.71482377643
54655,5.43141887029
54656,5.4366751003
54657,5.4033658941
54658,5.08601871775
54659,5.63476426972
54660,4.87652352863
54661,5.69856918092
54662,5.61238816541
54663,5.37666647618
54664,5.64370841479
54665,5.64584810735
54666,5.71406982126
54667,5.74941606088
54668,5.50915140418
54669,5.69639553644
54670,5.3797648951
54671,4.57562917127
54672,5.68950226701
54673,5.70681279094
54674,4.92600508052
54675,5.64890395053
54676,3.40547647386
54677,5.63004865999
54678,5.45088502163
54679,5.71531519448
54680,5.02757472291
54681,5.73388250574
54682,5.53257705713
54683,2.43428491398
54684,5.7232434056
54685,5.60602553665
54686,5.67388972678
54687,3.89349395577
54688,5.70955439326
54689,5.67326089386
54690,5.72811041848
54691,5.52989006595
54692,5.70777316591
54693,5.68548571646
54694,5.58114117076
54695,5.36524451696
54696,5.70267067306
54697,5.66117909693
54698,5.15593450199
54699,5.64764932851
54700,5.35318903842
54701,5.7369018524
54702,5.70608306451
54703,5.59433190882
54704,5.64808614849
54705,5.72054867254
54706,4.83952593695
54707,5.74940512604
54708,5.57451743572
54709,5.47223833539
54710,5.51081503655
54711,5.7032627065
54712,5.61836484198
54713,5.72161941767
54714,5.52985772499
54715,5.54708566199
54716,5.67489436361
54717,5.66593113007
54718,5.48674867612
54719,5.50631085833
54720,5.47888756709
54721,5.65114565644
54722,4.37588861939
54723,5.61967457963
54724,5.75184127009
54725,5.3009254186
54726,5.55681075072
54727,5.70417007181
54728,5.68715503563
54729,4.54204955406
54730,5.50161643877
54731,3.79072338071
54732,4.94775829811
54733,5.71686069183
54734,5.24300915235
54735,3.21425240193
54736,5.72500418489
54737,4.95407801165
54738,5.67423177793
54739,5.28283456663
54740,4.90099579824
54741,5.11503500927
54742,5.20643155106
54743,2.22475440641
54744,5.51977050797
54745,5.61587303559
54746,2.27750723447
54747,5.62381738906
54748,5.69739018202
54749,5.60039222308
54750,5.72389589237
54751,5.67566150445
54752,5.7233815671
54753,5.56088902683
54754,5.67569876721
54755,5.61393127368
54756,5.7227296132
54757,5.66105689919
54758,5.58598619044
54759,5.25949586675
54760,5.72759739408
54761,5.70461848528
54762,5.72328614885
54763,5.72703251744
54764,5.71956310693
54765,5.6880787077
54766,5.00470587296
54767,5.73966751424
54768,5.69341399047
54769,5.66296897197
54770,5.71253963499
54771,5.68751361001
54772,5.56222036995
54773,5.67260888386
54774,5.61566059729
54775,5.74186981137
54776,5.32629041038
54777,5.57768036186
54778,5.67592824831
54779,5.6458233913
54780,5.67584727125
54781,5.44211584301
54782,5.20781772855
54783,5.66386097011
54784,5.69149608597
54785,5.72611656526
54786,5.69476211584
54787,5.47104963008
54788,5.60932577191
54789,5.68240745532
54790,5.55682378483
54791,5.70597447198
54792,5.56828233282
54793,5.66264641096
54794,5.7178680875
54795,5.6988737286
54796,5.70833904464
54797,5.71198875903
54798,5.27516399177
54799,5.6382614956
54800,5.74511156972
54801,5.72418581017
54802,5.72657365396
54803,5.72967951103
54804,5.71302870373
54805,5.6562145533
54806,5.68191172244
54807,5.57581971796
54808,5.30555158628
54809,5.61173703394
54810,5.69528860877
54811,5.7369858463
54812,5.66369696395
54813,5.63883153442
54814,5.49054974366
54815,5.71394628125
54816,4.34766016892
54817,5.73852563837
54818,5.63582944513
54819,5.49010643732
54820,5.44050620039
54821,1.6368390212
54822,5.49401068994
54823,5.2009754713
54824,5.61666228934
54825,5.71845220039
54826,5.72623993992
54827,4.51885915811
54828,5.59917954193
54829,5.65067901731
54830,5.67625404239
54831,5.65225462172
54832,5.58895339115
54833,5.61025151931
54834,5.6755477859
54835,4.49538423392
54836,5.74384595414
54837,5.53018355139
54838,5.63741140888
54839,5.69775651438
54840,5.57811918438
54841,5.46490046421
54842,5.58494176304
54843,5.62148145053
54844,5.72432104306
54845,5.69378689137
54846,5.63489247481
54847,5.72142896107
54848,5.67695848426
54849,5.71757926678
54850,4.53166745372
54851,5.63461478535
54852,5.66468713535
54853,5.70822932615
54854,5.6990289633
54855,5.72643547786
54856,5.72052686714
54857,5.73612481231
54858,5.65170106785
54859,5.74562214612
54860,5.7468652218
54861,5.05879289798
54862,5.66680511467
54863,5.68687848073
54864,5.59381968959
54865,5.66473748426
54866,5.73242870214
54867,5.70551818345
54868,5.70491116395
54869,5.68934340451
54870,4.59984847095
54871,4.76134553642
54872,5.69616098971
54873,5.30948459835
54874,5.58346031738
54875,5.67568780979
54876,5.5537655637
54877,5.67120047616
54878,5.72903502131
54879,5.69945214951
54880,5.58140185142
54881,5.51325869006
54882,5.51041428178
54883,2.58547843847
54884,5.71795899266
54885,5.56648975737
54886,5.71703443556
54887,5.67781661979
54888,5.34633230898
54889,5.68901258905
54890,5.69378501242
54891,5.63501237009
54892,5.72591962174
54893,5.6140375354
54894,5.63193240171
54895,5.60142306582
54896,5.73244301115
54897,5.57048394335
54898,5.72110944159
54899,5.03862213129
54900,5.73755585085
54901,5.64356179892
54902,5.74244398066
54903,5.72722733045
54904,5.6801198273
54905,5.66469499375
54906,5.21787143111
54907,5.65328558859
54908,5.14352773046
54909,4.94984739702
54910,5.35555067195
54911,5.72121502969
54912,5.65566495989
54913,5.33967477526
54914,5.68789262876
54915,5.67835608675
54916,5.66274592891
54917,5.73156205754
54918,5.7174719366
54919,5.53770517514
54920,5.57687712543
54921,5.69861498618
54922,5.64054175579
54923,5.57324047238
54924,5.66545373928
54925,3.73361299544
54926,5.71371780829
54927,5.68067720597
54928,5.62024311018
54929,5.67673921468
54930,5.6786601212
54931,5.70805509606
54932,5.72201372458
54933,4.38733255114
54934,5.06001713163
54935,5.47601884752
54936,1.53693820213
54937,5.69475404989
54938,5.5497353562
54939,5.19089579075
54940,5.70870533573
54941,5.69591418706
54942,5.58621345985
54943,5.5466950385
54944,5.4861500598
54945,5.72498909694
54946,5.70310324472
54947,5.65843169199
54948,5.72829300895
54949,5.50973821031
54950,5.67772647259
54951,5.54832398879
54952,5.65326423637
54953,5.66217792758
54954,5.58835988347
54955,5.72973832389
54956,5.67021470844
54957,5.16083033173
54958,5.71558476601
54959,5.64016214332
54960,5.51566607776
54961,5.38136091887
54962,5.68877408584
54963,5.69303716632
54964,5.48363896087
54965,5.72597746152
54966,5.74382684832
54967,5.71948695949
54968,5.58714362148
54969,5.74705075493
54970,5.71879117563
54971,5.57863959511
54972,2.30441730708
54973,5.4947166493
54974,5.61363566363
54975,5.57423763022
54976,5.41386422628
54977,5.65261351109
54978,5.73166549168
54979,5.74993029274
54980,5.71818684146
54981,5.73894995373
54982,3.95924723447
54983,5.69599724677
54984,5.74247027501
54985,5.66424979532
54986,5.47802522463
54987,5.62697158516
54988,4.05200388976
54989,5.48891339997
54990,5.70869813842
54991,5.74342965822
54992,5.59625586947
54993,5.562920568
54994,5.74061431344
54995,5.61456090099
54996,5.63491564461
54997,5.65280595663
54998,5.58899669594
54999,5.11576265445
55000,5.68982980527
55001,5.67296599767
55002,5.75352636328
55003,5.63919439715
55004,5.66923874112
55005,4.90508654609
55006,4.84850093504
55007,2.85146411485
55008,5.59837864753
55009,5.71596569545
55010,5.62267911088
55011,5.74451167479
55012,5.69548746084
55013,5.70641279226
55014,5.71512369751
55015,5.47322573808
55016,5.72621839656
55017,5.67999057049
55018,5.41650627011
55019,5.40162995626
55020,5.74092661573
55021,5.733121469
55022,5.27447421147
55023,5.60729844297
55024,5.60261021447
55025,5.68538137666
55026,5.09743273747
55027,5.69844318528
55028,5.69936052371
55029,5.46509182592
55030,5.66839901771
55031,3.65761790048
55032,5.74791384849
55033,5.73080820139
55034,5.37123619613
55035,5.70209819476
55036,5.65039404479
55037,5.50471783404
55038,5.74336928348
55039,5.64871925369
55040,5.70861084622
55041,5.7151267259
55042,5.59144915846
55043,5.4315237135
55044,5.63046758254
55045,5.53599101241
55046,5.53101956197
55047,5.61253749307
55048,3.63471751971
55049,5.74385318085
55050,5.69811743647
55051,5.5984477092
55052,5.71373786923
55053,5.65654806917
55054,5.73049133111
55055,5.7292241079
55056,5.69180475346
55057,3.48767413176
55058,5.71497851296
55059,3.6761150351
55060,5.04058714263
55061,5.5601208407
55062,5.69817478295
55063,5.47969409018
55064,4.94923364151
55065,5.50104743275
55066,5.68004317833
55067,5.72476765618
55068,5.4898620108
55069,5.54686721452
55070,5.70488241695
55071,5.75196977388
55072,5.70221892787
55073,4.54897403154
55074,4.98157607361
55075,5.600036784
55076,5.34800463825
55077,5.5963278279
55078,5.73616848062
55079,5.6809159702
55080,5.66703036704
55081,5.57979455149
55082,5.7069731314
55083,5.5918089107
55084,5.53569447057
55085,5.46048787777
55086,5.71404921205
55087,5.5992561209
55088,5.47858069319
55089,5.66953092998
55090,5.63954232754
55091,5.66610430954
55092,5.72911643388
55093,5.46515501704
55094,5.48142974564
55095,2.76105467699
55096,5.70998548526
55097,5.51749227567
55098,5.71733123658
55099,5.72027172072
55100,2.0139696545
55101,5.37156443598
55102,5.66250246613
55103,5.73895118822
55104,5.57853691454
55105,5.58759417157
55106,5.72293472372
55107,5.72736940515
55108,5.64447608125
55109,5.73830331245
55110,5.59713238513
55111,5.72219032311
55112,5.65659816186
55113,5.73812632342
55114,5.70799940684
55115,5.72453523006
55116,5.53647716482
55117,5.59539600139
55118,5.68121593401
55119,5.63718177686
55120,5.60128651507
55121,5.70201966286
55122,4.89785236936
55123,5.73769301322
55124,5.38052532048
55125,5.7149993114
55126,5.42710606336
55127,5.70069079283
55128,4.47564601018
55129,5.65969736371
55130,5.56823412694
55131,5.5520189661
55132,5.68165575941
55133,5.74518238169
55134,5.28284483894
55135,3.68017607263
55136,5.6493164357
55137,5.72586684092
55138,5.61600574172
55139,5.69903968317
55140,5.68518498428
55141,5.68112934508
55142,5.72578735947
55143,5.67028803758
55144,5.71523481848
55145,5.66867695004
55146,5.68807255528
55147,5.73145294841
55148,5.66915550058
55149,5.69709154838
55150,5.52517690037
55151,5.72998190649
55152,5.72739118172
55153,5.73146453433
55154,5.56061294781
55155,5.6620376804
55156,5.45851990668
55157,5.53953132449
55158,5.44398585898
55159,5.7423312326
55160,5.57538871637
55161,5.73937634121
55162,5.68483223647
55163,5.67370645109
55164,5.64412662376
55165,5.62755474093
55166,5.65191088558
55167,5.59919569307
55168,5.69423411871
55169,4.1916568942
55170,5.21072558485
55171,5.51561384281
55172,5.74102000464
55173,5.74988076726
55174,4.19248178855
55175,5.71664266896
55176,5.70179329208
55177,5.70992639244
55178,5.62213452364
55179,5.6893059845
55180,5.70122820555
55181,3.63293603962
55182,4.82900160092
55183,2.36880271826
55184,5.72335797588
55185,5.65467127359
55186,5.64071518931
55187,5.62091403539
55188,5.55040315191
55189,3.17545070845
55190,5.73368808709
55191,5.53384333677
55192,5.64590164857
55193,5.67433325431
55194,5.64619085843
55195,5.70800169071
55196,5.73343785807
55197,5.59057925552
55198,5.67348178587
55199,4.9443372854
55200,5.63187436108
55201,5.39672111044
55202,5.00039389439
55203,5.63945579962
55204,5.67625372991
55205,5.73875222805
55206,3.93274295103
55207,5.56050861982
55208,5.74427296187
55209,5.092327286
55210,4.13988472716
55211,5.68857605965
55212,5.70621922339
55213,5.71356064001
55214,5.52725615583
55215,5.73852552609
55216,5.71578513376
55217,5.71809449007
55218,5.0990775458
55219,5.67385132294
55220,5.54807529854
55221,5.64709059851
55222,5.67132140476
55223,0.926512400323
55224,5.64387466565
55225,1.97678427733
55226,5.69368594733
55227,5.73052008761
55228,4.80199299411
55229,5.73295432579
55230,5.73221448499
55231,5.72003552533
55232,5.46671294602
55233,5.72982556536
55234,5.55957487392
55235,5.52446551266
55236,5.6246461263
55237,5.64761387199
55238,5.69727728212
55239,5.61101550989
55240,5.68337639653
55241,5.56631094641
55242,5.68197869174
55243,5.37004959327
55244,5.22801403597
55245,5.48399123083
55246,5.60111008372
55247,5.6153652789
55248,5.69606566509
55249,5.69950447905
55250,5.69672293114
55251,4.59729665254
55252,5.59665264652
55253,5.40887391717
55254,5.61230059337
55255,5.71806107594
55256,5.48616868438
55257,5.71193065097
55258,5.6801077895
55259,5.65655542009
55260,5.53785376416
55261,5.59361955498
55262,5.3393492377
55263,4.8713446737
55264,3.58878015866
55265,5.73061786844
55266,5.69340538686
55267,3.67937137357
55268,5.42898449384
55269,5.41594819518
55270,5.70497698469
55271,5.62212952329
55272,5.66826991046
55273,5.74839364555
55274,5.46779555442
55275,5.63869325446
55276,5.65814975278
55277,5.74111257448
55278,5.71238203573
55279,5.63145728677
55280,2.52391241411
55281,5.74158730133
55282,5.57994724117
55283,5.41817641512
55284,5.6732096075
55285,5.61656054749
55286,5.53151597
55287,5.67175124644
55288,5.45200385717
55289,5.72085624344
55290,4.62065219549
55291,5.64902980065
55292,5.63037769298
55293,5.51691023495
55294,2.02639527745
55295,5.52733288052
55296,5.74959782178
55297,5.70357630118
55298,5.50182230376
55299,5.68839904318
55300,5.61151342772
55301,5.7407889092
55302,5.68413527398
55303,5.66813296437
55304,5.599679527
55305,5.5935756032
55306,5.62307623594
55307,5.69472356212
55308,5.57464352673
55309,5.24447584141
55310,5.73869768822
55311,4.50755606483
55312,5.68061725142
55313,5.63429913899
55314,2.92125613247
55315,5.69906021042
55316,5.12243836894
55317,5.32231396813
55318,5.09767818051
55319,5.64079072263
55320,4.52339376105
55321,5.4173747784
55322,1.00288331567
55323,5.59088015748
55324,5.68057790438
55325,5.59927231608
55326,2.57787482609
55327,5.67812033197
55328,5.6026167201
55329,5.69452712138
55330,5.70148760967
55331,5.69220354881
55332,5.6967974109
55333,5.648756817
55334,5.67356494969
55335,5.74599503373
55336,5.69947712447
55337,5.66809964218
55338,5.616892474
55339,5.72286706814
55340,4.91324165781
55341,5.72938381323
55342,5.44787699338
55343,5.6484325107
55344,5.75583387782
55345,5.53177499324
55346,5.72156771793
55347,5.6954177887
55348,5.72425839249
55349,5.27717300362
55350,5.75609043193
55351,5.56892963282
55352,5.56138990385
55353,5.70348414472
55354,0.247449155161
55355,5.68781949801
55356,5.53390502343
55357,5.63099026629
55358,5.45020636239
55359,5.43931160411
55360,5.54237680234
55361,5.65807138084
55362,5.67583426688
55363,5.43681140157
55364,5.62174029483
55365,4.34798290012
55366,5.71486132175
55367,5.55198744436
55368,4.51349050607
55369,5.71134662576
55370,5.62983913939
55371,4.99378984019
55372,5.70599624964
55373,5.71112364433
55374,5.69475661033
55375,5.74330185313
55376,5.61214273657
55377,5.74934235687
55378,5.61203371094
55379,5.7007140438
55380,4.08792986468
55381,5.00736835067
55382,5.57007401296
55383,5.48898716143
55384,4.7856967087
55385,5.69959998244
55386,5.69610290122
55387,5.74864213467
55388,5.5269232461
55389,3.26546678196
55390,5.69362330659
55391,5.66834752923
55392,5.55670755673
55393,5.71136451491
55394,5.74423848829
55395,5.73223012993
55396,5.71697982142
55397,5.73447265985
55398,4.53316308634
55399,5.66983397374
55400,5.57839935787
55401,5.72983683825
55402,5.7290315655
55403,5.6431332388
55404,1.45297143473
55405,4.29752243059
55406,5.720656771
55407,5.59541585471
55408,5.53466338747
55409,5.62218120159
55410,5.49197590229
55411,5.72694599841
55412,5.12865952549
55413,5.5479308777
55414,5.58586045818
55415,4.86842315001
55416,5.54875285653
55417,4.50945041084
55418,5.60997718593
55419,5.66097722231
55420,5.54257405839
55421,5.58570524523
55422,5.70192427058
55423,5.30266784355
55424,5.49222063789
55425,5.47416281678
55426,1.46620268724
55427,5.50116576115
55428,5.6707245797
55429,5.73690727935
55430,5.64649113355
55431,5.64334209532
55432,5.69128773055
55433,5.70770102892
55434,5.73123569526
55435,5.32279151447
55436,5.67629149507
55437,5.74216489751
55438,5.58757181918
55439,5.73075083478
55440,5.6602828685
55441,5.71434793403
55442,5.69981273157
55443,5.60456871146
55444,5.69378074057
55445,5.68340128227
55446,5.69682183781
55447,5.66070802488
55448,5.7430918595
55449,5.51244501804
55450,5.71449612899
55451,5.68404688942
55452,5.73341892635
55453,0.607630197837
55454,5.61885521137
55455,5.56731328124
55456,5.62306572026
55457,5.68846216177
55458,5.48548824877
55459,5.67938234984
55460,5.50669146651
55461,5.41495592175
55462,5.54911232267
55463,5.70149585191
55464,5.63585188801
55465,5.59460313886
55466,5.62572117388
55467,5.69787556974
55468,5.26307952939
55469,5.74977116086
55470,5.70753519745
55471,5.72519428648
55472,5.65879536911
55473,5.68009646923
55474,5.60496924398
55475,5.23226570931
55476,5.57457380635
55477,5.68693889103
55478,5.49801002887
55479,5.45786981798
55480,5.45169023979
55481,5.72871452687
55482,5.74180884574
55483,2.19350428885
55484,5.73597847578
55485,5.42374829633
55486,5.65120154223
55487,5.65575819459
55488,5.70393660392
55489,5.72417902895
55490,5.68210324602
55491,5.71379200296
55492,5.39031753121
55493,5.68414292734
55494,5.7274495716
55495,5.63134745876
55496,5.10149411664
55497,5.72615703604
55498,5.70510873903
55499,5.7275756129
55500,5.5215624506
55501,5.72939273648
55502,5.74608766512
55503,5.5004394377
55504,5.75587893576
55505,5.49958661501
55506,5.70131583816
55507,5.37627772295
55508,5.70096014549
55509,5.70761751914
55510,5.74495530812
55511,5.71040220784
55512,5.69501396702
55513,5.65663409098
55514,5.62143943385
55515,5.12135842016
55516,5.66269287429
55517,4.93340865857
55518,5.70597277419
55519,5.6834480181
55520,5.51626161039
55521,5.60421382016
55522,5.71910530864
55523,5.53953101794
55524,3.18831862964
55525,5.73557837515
55526,5.70089743855
55527,5.70292838034
55528,5.22294064468
55529,5.72510457025
55530,5.73213486078
55531,5.71777348157
55532,5.58344361489
55533,5.68413433927
55534,5.61650479739
55535,5.67370872081
55536,5.5736481417
55537,5.73553490696
55538,4.12334773435
55539,5.68068526197
55540,5.71202677962
55541,5.71345471471
55542,5.70408698305
55543,4.70703928184
55544,5.74195909692
55545,5.72083542437
55546,5.60239929291
55547,5.72706756096
55548,5.69828262511
55549,5.67203119872
55550,5.00439498683
55551,5.64742417015
55552,5.65093405327
55553,5.72679012838
55554,5.69336891244
55555,5.32778172989
55556,5.70668893657
55557,5.58534459985
55558,4.75348244412
55559,5.66451299465
55560,5.63652804791
55561,5.61912014853
55562,5.7313820821
55563,3.02500792592
55564,5.63476350224
55565,5.68184275998
55566,5.60850171848
55567,5.73713158326
55568,5.72796590893
55569,5.04276319267
55570,4.73641923321
55571,5.67572422062
55572,5.68833975066
55573,5.32498038777
55574,5.72477601124
55575,5.74877400488
55576,5.71192337009
55577,1.4812103974
55578,5.57007629592
55579,5.69514265978
55580,5.59476459874
55581,5.74758431768
55582,5.70627294882
55583,5.68927348804
55584,4.59581003584
55585,5.73852445206
55586,5.71612423289
55587,5.70153307212
55588,5.57229110162
55589,5.46431907884
55590,5.69243842601
55591,5.61040306591
55592,5.72156798654
55593,5.68782686668
55594,5.54152583975
55595,4.19770782092
55596,5.6862545468
55597,5.66601304938
55598,5.67709844399
55599,5.34127356579
55600,5.74169139579
55601,5.56811241945
55602,5.73954989588
55603,5.4066065507
55604,5.55291470206
55605,5.68939961997
55606,5.67015694876
55607,5.72998187541
55608,5.61349976481
55609,5.67412716482
55610,0.895489469457
55611,5.69524441768
55612,5.68168087114
55613,5.69200048874
55614,4.51971210388
55615,5.71719977243
55616,4.78682766776
55617,5.65935512979
55618,3.8289995351
55619,5.56605126365
55620,5.69265206029
55621,5.73577882125
55622,5.71704600589
55623,5.59396176161
55624,5.42916690512
55625,5.73678083698
55626,5.67425578522
55627,5.41929169093
55628,5.20418480482
55629,5.65535206703
55630,5.61433313109
55631,0.76625946284
55632,5.7177300053
55633,4.84023203669
55634,5.57984012275
55635,5.68080568259
55636,5.51683021396
55637,5.66667365588
55638,5.30539949797
55639,5.39869520212
55640,5.62302162962
55641,5.41351953442
55642,5.68359300345
55643,5.63822543124
55644,5.65606896468
55645,5.73110925916
55646,5.40421240341
55647,5.55053549877
55648,5.68817085186
55649,5.14186117211
55650,5.66852035934
55651,5.74210613794
55652,5.42923229744
55653,5.73264831315
55654,5.640616177
55655,5.53470940287
55656,5.66525649166
55657,5.72728064689
55658,5.48356541354
55659,5.68792512012
55660,5.67044145407
55661,5.65931705869
55662,5.58249777534
55663,5.51989774082
55664,5.43625393619
55665,5.6981419796
55666,4.12731637609
55667,5.69781896432
55668,5.54621125285
55669,5.71544081485
55670,5.7136758028
55671,5.63663334458
55672,5.67562635736
55673,5.69258521962
55674,5.70488057901
55675,5.73863613119
55676,2.37631294785
55677,5.6493083824
55678,5.66311856443
55679,5.71989463308
55680,5.73288753922
55681,5.71633153086
55682,3.58252069247
55683,5.36920910727
55684,5.716586472
55685,4.10323878174
55686,5.34618145458
55687,5.70863379477
55688,5.68382992079
55689,5.70760098526
55690,5.71558540062
55691,5.70487247613
55692,5.73197321862
55693,5.34989923013
55694,5.6680970199
55695,5.68629006769
55696,4.79171891149
55697,5.7319516027
55698,5.72246399274
55699,5.72067048037
55700,5.51203295157
55701,5.59625180015
55702,3.49397503652
55703,4.49688450775
55704,5.65946596994
55705,5.4233612931
55706,5.73993953195
55707,5.64415663806
55708,5.71250004822
55709,5.63108031519
55710,5.58629264669
55711,5.73852352941
55712,5.74302981484
55713,5.29100989112
55714,5.67768500719
55715,5.57082316347
55716,5.73934541851
55717,4.45131323097
55718,5.68801339266
55719,1.77510485491
55720,5.74884159582
55721,5.72932591407
55722,5.68081198986
55723,5.69011294098
55724,5.64115012574
55725,5.54539288947
55726,5.36714006961
55727,5.71163866768
55728,5.64262003442
55729,5.73541112639
55730,5.28460420382
55731,5.53478725608
55732,5.74684679289
55733,5.52846821878
55734,5.72595233143
55735,4.78479659464
55736,5.6772152858
55737,5.63088055609
55738,2.75970227418
55739,5.63938359661
55740,5.44881242059
55741,5.71340128543
55742,5.44736785117
55743,5.53605559917
55744,5.64595906558
55745,5.72327851505
55746,5.71786011178
55747,5.69522919315
55748,5.59033897543
55749,5.7238984166
55750,5.73613690866
55751,5.71708333955
55752,5.63004619139
55753,5.68763286692
55754,5.69224961295
55755,5.74265479975
55756,5.71917556389
55757,5.74864426352
55758,5.53453788036
55759,5.70021360307
55760,5.15150278469
55761,3.87652180962
55762,5.70288249028
55763,5.56031639358
55764,5.1763340171
55765,5.53510190302
55766,5.67829539141
55767,5.57449780174
55768,2.10916969668
55769,4.88342935387
55770,5.4796018192
55771,5.45276323282
55772,5.52113708717
55773,5.7324068691
55774,4.05469818937
55775,5.38445743056
55776,5.72320469849
55777,5.51721962254
55778,5.75242292693
55779,4.24141594982
55780,5.67595530622
55781,5.71813808627
55782,5.72626433391
55783,4.84031106138
55784,5.3920837784
55785,5.53681597339
55786,4.92576972082
55787,5.64036807042
55788,5.47440564087
55789,5.62108442129
55790,5.73396733785
55791,5.67908068363
55792,5.45648466541
55793,5.67123150992
55794,5.65850548462
55795,5.7384965089
55796,5.72846483359
55797,5.46979591014
55798,5.62712592976
55799,5.73836209105
55800,5.68093595202
